,Date,Cost_per_TR,Num_TR_per_Block,Num_TR_ex_pop,Market,MarketID
1683,2013-08-12,11.4144987279,232.537037037,33947,BTC,12
1684,2013-08-13,7.7136674986,392.0,53080,BTC,12
1685,2013-08-14,7.0576990971,367.0,32388,BTC,12
1686,2013-08-15,7.6118351918,341.9352941176,32176,BTC,12
1687,2013-08-16,7.8110232393,301.0,71119,BTC,12
1688,2013-08-17,9.2601795461,278.0,25899,BTC,12
1689,2013-08-18,8.7193984466,290.706185567,29673,BTC,12
1690,2013-08-19,7.1834007124,315.0,71314,BTC,12
1691,2013-08-20,8.971615996,328.0,37681,BTC,12
1692,2013-08-21,9.6389348181,308.8316326531,37527,BTC,12
1693,2013-08-22,9.6961229969,381.0,66812,BTC,12
1694,2013-08-23,9.9622123911,310.0,27218,BTC,12
1695,2013-08-24,9.930287805,283.1530054645,24835,BTC,12
1696,2013-08-25,8.5675459573,244.0,44447,BTC,12
1697,2013-08-26,8.3802530484,205.0,36873,BTC,12
1698,2013-08-27,7.6666695419,367.9704142012,36209,BTC,12
1699,2013-08-28,9.6982221861,272.0,64747,BTC,12
1700,2013-08-29,10.0566155544,293.0,35621,BTC,12
1701,2013-08-30,10.3029806433,305.3804878049,33954,BTC,12
1702,2013-08-31,16.0016126201,333.0,47505,BTC,12
1703,2013-09-01,15.3763403758,332.0,28807,BTC,12
1704,2013-09-02,13.939359765,238.4465116279,32641,BTC,12
1705,2013-09-03,10.8409097309,284.0,52163,BTC,12
1706,2013-09-04,8.4954267543,287.0,37741,BTC,12
1707,2013-09-05,9.0541389261,339.2737430168,35505,BTC,12
1708,2013-09-06,9.0880732422,245.0,60850,BTC,12
1709,2013-09-07,9.5557772757,230.0,26077,BTC,12
1710,2013-09-08,10.354238342,295.872611465,33571,BTC,12
1711,2013-09-09,10.7788541764,255.0,57676,BTC,12
1712,2013-09-10,12.6526256261,298.0,35535,BTC,12
1713,2013-09-11,12.6965186272,246.05,38697,BTC,12
1714,2013-09-12,13.9956585749,426.0,52300,BTC,12
1715,2013-09-13,14.2944136424,302.0,28979,BTC,12
1716,2013-09-14,15.8568197768,199.8165137615,28348,BTC,12
1717,2013-09-15,10.6385878431,284.0,53672,BTC,12
1718,2013-09-16,8.6879576413,255.0,42021,BTC,12
1719,2013-09-17,8.8010172828,379.5027932961,43705,BTC,12
1720,2013-09-18,10.4867907261,316.0,60551,BTC,12
1721,2013-09-19,10.2143210714,271.0,40460,BTC,12
1722,2013-09-20,10.4041391953,294.97,36353,BTC,12
1723,2013-09-21,12.0645344114,286.0,52498,BTC,12
1724,2013-09-22,11.3478124274,261.0,38353,BTC,12
1725,2013-09-23,9.9603246175,311.0857142857,41262,BTC,12
1726,2013-09-24,11.4890524506,256.0,62592,BTC,12
1727,2013-09-25,9.8213584092,282.0,38352,BTC,12
1728,2013-09-26,8.931085553399999,355.2160493827,36560,BTC,12
1729,2013-09-27,12.1854679803,296.0,46920,BTC,12
1730,2013-09-28,12.9477947342,307.0,28026,BTC,12
1731,2013-09-29,13.3902677155,242.2411764706,32223,BTC,12
1732,2013-09-30,11.3415574837,221.0,47156,BTC,12
1733,2013-10-01,7.5235241649999995,282.0,42584,BTC,12
1734,2013-10-02,11.3562697193,324.4188481675,41357,BTC,12
1735,2013-10-03,9.9811300095,256.0,59551,BTC,12
1736,2013-10-04,13.4486796117,296.0,31381,BTC,12
1737,2013-10-05,14.7461704136,207.6666666667,26177,BTC,12
1738,2013-10-06,11.0263721522,252.0,42857,BTC,12
1739,2013-10-07,11.3135994401,223.0,34291,BTC,12
1740,2013-10-08,13.4068699656,280.6234567901,38692,BTC,12
1741,2013-10-09,10.7326199173,231.0,50343,BTC,12
1742,2013-10-10,10.3733497401,237.0,37937,BTC,12
1743,2013-10-11,11.6551346592,280.6594594595,33344,BTC,12
1744,2013-10-12,14.5719528567,349.0,49474,BTC,12
1745,2013-10-13,15.7534038699,249.0,36518,BTC,12
1746,2013-10-14,14.8845018104,229.808,37753,BTC,12
1747,2013-10-15,15.0465884459,289.0,55826,BTC,12
1748,2013-10-16,14.316191003,260.0,35519,BTC,12
1749,2013-10-17,12.6219214416,280.6586826347,42341,BTC,12
1750,2013-10-18,16.6442559344,302.0,59661,BTC,12
1751,2013-10-19,18.0352191962,249.0,33432,BTC,12
1752,2013-10-20,19.3014671369,248.3316582915,40197,BTC,12
1753,2013-10-21,18.5143666225,250.0,60451,BTC,12
1754,2013-10-22,19.4593280437,271.0,42721,BTC,12
1755,2013-10-23,19.8416979743,250.2895927602,46979,BTC,12
1756,2013-10-24,17.4562554926,244.0,63634,BTC,12
1757,2013-10-25,18.3085502401,270.0,34869,BTC,12
1758,2013-10-26,17.8932564459,262.3461538462,30090,BTC,12
1759,2013-10-27,18.2308522669,189.0,43691,BTC,12
1760,2013-10-28,15.5836132092,182.0,38140,BTC,12
1761,2013-10-29,16.6552474917,312.0625,38560,BTC,12
1762,2013-10-30,18.7594827891,300.0,48446,BTC,12
1763,2013-10-31,20.1321450751,339.0,35575,BTC,12
1764,2013-11-01,23.8412482101,218.1298076923,35652,BTC,12
1765,2013-11-02,28.4386262739,450.0,39181,BTC,12
1766,2013-11-03,27.096063572,407.0,38141,BTC,12
1767,2013-11-04,24.4193307357,233.4512820513,45732,BTC,12
1768,2013-11-05,19.5566937403,279.0,51597,BTC,12
1769,2013-11-06,19.778503522,309.0,53470,BTC,12
1770,2013-11-07,16.7207662327,420.3819444444,53584,BTC,12
1771,2013-11-08,22.6297031347,415.0,59223,BTC,12
1772,2013-11-09,22.0829701412,380.0,44438,BTC,12
1773,2013-11-10,25.2981650063,336.4795321637,44441,BTC,12
1774,2013-11-11,28.7043710477,248.0,57405,BTC,12
1775,2013-11-12,29.2965647417,446.0,51452,BTC,12
1776,2013-11-13,23.5271020766,386.130952381,56284,BTC,12
1777,2013-11-14,28.2252225443,478.0,69413,BTC,12
1778,2013-11-15,41.2985744743,479.0,44994,BTC,12
1779,2013-11-16,46.04208701,243.1701030928,40401,BTC,12
1780,2013-11-17,32.863397907,463.0,51323,BTC,12
1781,2013-11-18,23.4444282163,348.0,85571,BTC,12
1782,2013-11-19,29.2417309569,577.0621118012,68797,BTC,12
1783,2013-11-20,36.457869171,488.0,77558,BTC,12
1784,2013-11-21,41.4327296924,549.0,67820,BTC,12
1785,2013-11-22,41.8223372672,447.3662790698,65874,BTC,12
1786,2013-11-23,59.9278836349,488.0,72545,BTC,12
1787,2013-11-24,51.1345482853,505.0,60652,BTC,12
1788,2013-11-25,51.65601822,414.9884393064,70916,BTC,12
1789,2013-11-26,44.0397284165,455.0,83383,BTC,12
1790,2013-11-27,45.3214194687,411.0,93911,BTC,12
1791,2013-11-28,45.5920398677,546.5248618785,83714,BTC,12
1792,2013-11-29,55.7016263541,497.0,90084,BTC,12
1793,2013-11-30,70.639970227,337.0,61331,BTC,12
1794,2013-12-01,82.9303522936,367.21,69250,BTC,12
1795,2013-12-02,64.6691900463,274.0,75570,BTC,12
1796,2013-12-03,64.1770046904,293.0,72687,BTC,12
1797,2013-12-04,59.0853201244,465.6374269006,78591,BTC,12
1798,2013-12-05,66.3880634707,432.0,83283,BTC,12
1799,2013-12-06,46.6627327787,359.0,68497,BTC,12
1800,2013-12-07,60.984431656699996,347.241025641,44771,BTC,12
1801,2013-12-08,74.300075058,279.0,47477,BTC,12
1802,2013-12-09,69.6308913575,291.0,60322,BTC,12
1803,2013-12-10,66.0512074718,352.203125,60671,BTC,12
1804,2013-12-11,59.0127352246,363.0,67305,BTC,12
1805,2013-12-12,60.8309960386,388.0,53311,BTC,12
1806,2013-12-13,67.064936009,347.161849711,50023,BTC,12
1807,2013-12-14,72.9244747037,343.0,54113,BTC,12
1808,2013-12-15,54.3802662863,362.0,55917,BTC,12
1809,2013-12-16,82.7845940971,345.184079602,65237,BTC,12
1810,2013-12-17,37.1707024591,327.0,67740,BTC,12
1811,2013-12-18,51.3848199494,342.0,61379,BTC,12
1812,2013-12-19,43.3889557063,310.9646017699,59721,BTC,12
1813,2013-12-20,42.3488755495,271.0,65083,BTC,12
1814,2013-12-21,51.4241895117,315.0,42186,BTC,12
1815,2013-12-22,50.5363785059,313.0,44607,BTC,12
1816,2013-12-23,47.3684368406,326.0,54267,BTC,12
1817,2013-12-24,49.715259036,291.0,48430,BTC,12
1818,2013-12-25,47.9661163095,342.1481481481,41892,BTC,12
1819,2013-12-26,56.9087888345,207.0,51276,BTC,12
1820,2013-12-27,60.3704441468,331.0,40315,BTC,12
1821,2013-12-28,59.3151424936,320.06,39438,BTC,12
1822,2013-12-29,63.6268809402,364.0,51325,BTC,12
1823,2013-12-30,59.1141231721,309.0,46174,BTC,12
1824,2013-12-31,70.3053421573,265.472826087,33625,BTC,12
1825,2014-01-01,57.3234887659,332.0,43070,BTC,12
1826,2014-01-02,51.6537298068,319.0,56617,BTC,12
1827,2014-01-03,52.7335498198,378.7577639752,46386,BTC,12
1828,2014-01-04,72.5174943061,280.0,52052,BTC,12
1829,2014-01-05,61.5555622291,272.0,60826,BTC,12
1830,2014-01-06,65.8817928803,362.1397849462,55344,BTC,12
1831,2014-01-07,64.8194661599,269.0,62911,BTC,12
1832,2014-01-08,62.9007845455,360.0,50774,BTC,12
1833,2014-01-09,74.7774485701,285.1739130435,49153,BTC,12
1834,2014-01-10,81.9287678875,287.0,54166,BTC,12
1835,2014-01-11,82.1694451205,381.0,42175,BTC,12
1836,2014-01-12,95.7865908563,244.1400966184,47711,BTC,12
1837,2014-01-13,57.0311898379,267.0,53461,BTC,12
1838,2014-01-14,60.2732779176,321.0,51934,BTC,12
1839,2014-01-15,64.3788216495,334.847826087,49623,BTC,12
1840,2014-01-16,52.1315649777,349.0,56703,BTC,12
1841,2014-01-17,61.4721919685,356.0,44588,BTC,12
1842,2014-01-18,68.4631250864,296.3965517241,41985,BTC,12
1843,2014-01-19,64.8758285588,357.0,48005,BTC,12
1844,2014-01-20,49.638133695,322.0,60309,BTC,12
1845,2014-01-21,49.9180525469,437.2108433735,58564,BTC,12
1846,2014-01-22,57.1559702174,395.0,65835,BTC,12
1847,2014-01-23,57.1371952926,391.0,59895,BTC,12
1848,2014-01-24,60.4198836401,347.0899470899,47710,BTC,12
1849,2014-01-25,64.2296042998,336.0,53864,BTC,12
1850,2014-01-26,51.6371283706,288.0,54329,BTC,12
1851,2014-01-27,64.6542065212,369.9655172414,61216,BTC,12
1852,2014-01-28,51.5435017642,303.0,65762,BTC,12
1853,2014-01-29,52.6579853576,389.0,55026,BTC,12
1854,2014-01-30,59.7232193162,345.4488636364,56192,BTC,12
1855,2014-01-31,70.8751342365,417.0,60269,BTC,12
1856,2014-02-01,72.5091791667,435.0,44915,BTC,12
1857,2014-02-02,75.7830975364,282.1666666667,51992,BTC,12
1858,2014-02-03,52.0992205069,392.0,57600,BTC,12
1859,2014-02-04,50.4826936661,441.0,62067,BTC,12
1860,2014-02-05,52.0976056624,401.9583333333,63678,BTC,12
1861,2014-02-06,42.7871044942,376.0,70160,BTC,12
1862,2014-02-07,48.4104481106,371.0,57867,BTC,12
1863,2014-02-08,55.8041260517,357.1923076923,52019,BTC,12
1864,2014-02-09,37.7431900861,356.0,56579,BTC,12
1865,2014-02-10,44.6084107393,294.0,57955,BTC,12
1866,2014-02-11,44.5433499969,409.9329268293,56760,BTC,12
1867,2014-02-12,42.7854153211,409.0,62126,BTC,12
1868,2014-02-13,42.0128254631,347.0,67449,BTC,12
1869,2014-02-14,41.1879703938,392.0890052356,55413,BTC,12
1870,2014-02-15,53.0993396143,437.0,61896,BTC,12
1871,2014-02-16,46.7796004832,363.0,50026,BTC,12
1872,2014-02-17,40.4534556592,392.6,56375,BTC,12
1873,2014-02-18,45.0238404847,376.0,65408,BTC,12
1874,2014-02-19,34.8728867245,494.0,63613,BTC,12
1875,2014-02-20,39.6789607157,401.9435028249,67627,BTC,12
1876,2014-02-21,41.6070389171,392.0,69390,BTC,12
1877,2014-02-22,48.7566170351,381.0,52230,BTC,12
1878,2014-02-23,43.5016739463,356.201183432,62090,BTC,12
1879,2014-02-24,26.8261511357,396.0,73796,BTC,12
1880,2014-02-25,37.1473684063,511.0,66512,BTC,12
1881,2014-02-26,40.6802805238,395.0384615385,65279,BTC,12
1882,2014-02-27,38.0296484691,460.0,72138,BTC,12
1883,2014-02-28,33.5083196514,442.0,58109,BTC,12
1884,2014-03-01,34.9063347717,440.2916666667,51306,BTC,12
1885,2014-03-02,32.7258524489,405.0,56635,BTC,12
1886,2014-03-03,27.5489050933,373.0,80405,BTC,12
1887,2014-03-04,33.8738561535,567.7852348993,66518,BTC,12
1888,2014-03-05,37.2824150016,452.0,72392,BTC,12
1889,2014-03-06,37.4071565146,452.0,63687,BTC,12
1890,2014-03-07,45.6733684622,435.813253012,64748,BTC,12
1891,2014-03-08,42.8040085497,494.0,64590,BTC,12
1892,2014-03-09,38.5472495733,376.0,62205,BTC,12
1893,2014-03-10,37.194428507,475.7315436242,69747,BTC,12
1894,2014-03-11,35.6191965167,364.0,76204,BTC,12
1895,2014-03-12,36.1487312225,399.0,70141,BTC,12
1896,2014-03-13,41.4713333255,449.4135802469,64302,BTC,12
1897,2014-03-14,42.3498124374,431.0,70615,BTC,12
1898,2014-03-15,42.8122322493,408.0,53512,BTC,12
1899,2014-03-16,58.7528482783,346.9707602339,60315,BTC,12
1900,2014-03-17,39.3763929441,277.0,66396,BTC,12
1901,2014-03-18,35.0774955131,338.0,58408,BTC,12
1902,2014-03-19,35.5382976166,461.275,65858,BTC,12
1903,2014-03-20,35.5923088361,442.0,71002,BTC,12
1904,2014-03-21,35.5602192684,424.0,59005,BTC,12
1905,2014-03-22,38.7259672515,392.1941176471,49799,BTC,12
1906,2014-03-23,42.334213885,321.0,57811,BTC,12
1907,2014-03-24,30.3197364936,371.0,62131,BTC,12
1908,2014-03-25,32.0995273486,457.8535031847,61430,BTC,12
1909,2014-03-26,30.7104257119,361.0,68315,BTC,12
1910,2014-03-27,33.3636179597,360.0,62230,BTC,12
1911,2014-03-28,32.6386543457,385.5114942529,48911,BTC,12
1912,2014-03-29,30.3090325845,326.0,53250,BTC,12
1913,2014-03-30,30.4999841511,333.0,55077,BTC,12
1914,2014-03-31,35.4016546344,361.591160221,58640,BTC,12
1915,2014-04-01,30.917220924,426.0,64136,BTC,12
1916,2014-04-02,34.5748979076,449.0,61093,BTC,12
1917,2014-04-03,37.1456994612,327.1951219512,57563,BTC,12
1918,2014-04-04,34.0111739641,394.0,65692,BTC,12
1919,2014-04-05,34.4733127529,448.0,41548,BTC,12
1920,2014-04-06,34.8998162539,331.1920529801,51594,BTC,12
1921,2014-04-07,25.3588971627,248.0,65810,BTC,12
1922,2014-04-08,25.078530757,353.0,55882,BTC,12
1923,2014-04-09,29.0645337662,404.6770186335,60009,BTC,12
1924,2014-04-10,23.929398720000002,459.0,68027,BTC,12
1925,2014-04-11,32.8230261814,386.0,46197,BTC,12
1926,2014-04-12,39.0653737381,296.5217391304,41146,BTC,12
1927,2014-04-13,32.1482793676,347.0,51168,BTC,12
1928,2014-04-14,31.9990092412,290.0,65835,BTC,12
1929,2014-04-15,31.4614961332,400.0494505495,63308,BTC,12
1930,2014-04-16,32.1471612212,475.0,68594,BTC,12
1931,2014-04-17,33.1745893993,412.0,50198,BTC,12
1932,2014-04-18,40.4164733742,356.225,50045,BTC,12
1933,2014-04-19,43.1390330809,475.0,53515,BTC,12
1934,2014-04-20,37.9992408689,328.0,53398,BTC,12
1935,2014-04-21,38.8624803164,339.8245614035,67222,BTC,12
1936,2014-04-22,29.6444717036,378.0,78042,BTC,12
1937,2014-04-23,26.8037127359,406.0,62271,BTC,12
1938,2014-04-24,28.430521324,481.417218543,71984,BTC,12
1939,2014-04-25,35.4040214248,362.0,72650,BTC,12
1940,2014-04-26,36.5585529449,355.0,45405,BTC,12
1941,2014-04-27,42.9966401889,297.3389830508,56288,BTC,12
1942,2014-04-28,27.6260750385,337.0,64546,BTC,12
1943,2014-04-29,25.7125119239,507.0,57558,BTC,12
1944,2014-04-30,25.8212881018,461.2826086957,56146,BTC,12
1945,2014-05-01,31.5696778199,432.0,59658,BTC,12
1946,2014-05-02,27.9615679356,438.0,48488,BTC,12
1947,2014-05-03,31.3704062745,381.3873239437,45157,BTC,12
1948,2014-05-04,21.1577997257,337.0,51769,BTC,12
1949,2014-05-05,26.1609863688,311.0,67980,BTC,12
1950,2014-05-06,28.7996415485,398.0824742268,64083,BTC,12
1951,2014-05-07,25.259741494,415.0,69825,BTC,12
1952,2014-05-08,27.8117870385,466.0,61323,BTC,12
1953,2014-05-09,30.2132033959,389.9588235294,55633,BTC,12
1954,2014-05-10,35.0165486006,378.0,56416,BTC,12
1955,2014-05-11,24.8085393355,303.0,63435,BTC,12
1956,2014-05-12,24.6574427975,453.7682926829,63900,BTC,12
1957,2014-05-13,24.0387454127,341.0,69357,BTC,12
1958,2014-05-14,25.6826648892,388.0,68081,BTC,12
1959,2014-05-15,27.4707887453,437.9707602339,62685,BTC,12
1960,2014-05-16,37.0401914461,425.0,65433,BTC,12
1961,2014-05-17,34.0511659857,472.0,45521,BTC,12
1962,2014-05-18,41.9474754942,290.1860465116,55903,BTC,12
1963,2014-05-19,31.2893931159,357.0,64094,BTC,12
1964,2014-05-20,31.0546233127,389.0,65595,BTC,12
1965,2014-05-21,33.8273834795,393.7428571429,62786,BTC,12
1966,2014-05-22,28.0165181719,408.0,73343,BTC,12
1967,2014-05-23,37.7780456093,503.0,52616,BTC,12
1968,2014-05-24,38.9375706276,343.3246753247,50254,BTC,12
1969,2014-05-25,37.5989664868,362.0,57566,BTC,12
1970,2014-05-26,28.0953638126,295.0,60714,BTC,12
1971,2014-05-27,30.5938907036,503.8529411765,66749,BTC,12
1972,2014-05-28,28.3181556196,371.0,72338,BTC,12
1973,2014-05-29,37.1869068499,363.0,61119,BTC,12
1974,2014-05-30,38.3139930099,389.9820359281,50349,BTC,12
1975,2014-05-31,57.1444673059,438.0,52172,BTC,12
1976,2014-06-01,46.294196538,347.0,56625,BTC,12
1977,2014-06-02,49.2000159491,333.8549222798,64508,BTC,12
1978,2014-06-03,44.5105053059,411.0,69655,BTC,12
1979,2014-06-04,35.9212030887,369.0,61399,BTC,12
1980,2014-06-05,37.9004594478,440.4276315789,59197,BTC,12
1981,2014-06-06,47.1396985869,397.0,62342,BTC,12
1982,2014-06-07,51.3349256233,387.0,43445,BTC,12
1983,2014-06-08,48.5437342246,355.2058823529,52697,BTC,12
1984,2014-06-09,44.0507474794,289.0,59875,BTC,12
1985,2014-06-10,38.0185908361,321.0,58166,BTC,12
1986,2014-06-11,38.9100658973,430.3219178082,58229,BTC,12
1987,2014-06-12,37.6608747753,394.0,64744,BTC,12
1988,2014-06-13,41.7202774715,412.0,51974,BTC,12
1989,2014-06-14,52.4543176734,301.1011235955,44881,BTC,12
1990,2014-06-15,46.3092414342,274.0,53916,BTC,12
1991,2014-06-16,39.6330704623,261.0,61902,BTC,12
1992,2014-06-17,42.8898225587,380.8532608696,62754,BTC,12
1993,2014-06-18,36.7227188703,327.0,63888,BTC,12
1994,2014-06-19,45.9334359762,342.0,55889,BTC,12
1995,2014-06-20,50.7863498056,308.5,49007,BTC,12
1996,2014-06-21,57.1387638065,335.0,51173,BTC,12
1997,2014-06-22,41.3385909476,304.0,53514,BTC,12
1998,2014-06-23,52.565746943,342.1363636364,59866,BTC,12
1999,2014-06-24,41.4489805521,496.0,64883,BTC,12
2000,2014-06-25,39.1111075472,514.0,57187,BTC,12
2001,2014-06-26,41.8801945972,359.2514619883,56295,BTC,12
2002,2014-06-27,49.1662310356,475.0,62966,BTC,12
2003,2014-06-28,49.7094409676,386.0,44675,BTC,12
2004,2014-06-29,49.6067655975,315.9620253165,57408,BTC,12
2005,2014-06-30,31.8870985448,358.0,69403,BTC,12
2006,2014-07-01,33.6830665643,431.0,62842,BTC,12
2007,2014-07-02,33.2881179413,487.0656934307,59392,BTC,12
2008,2014-07-03,41.1675885688,444.0,62849,BTC,12
2009,2014-07-04,49.6676541276,416.0,43684,BTC,12
2010,2014-07-05,50.245811253,328.6447368421,47739,BTC,12
2011,2014-07-06,36.1351031907,328.0,52139,BTC,12
2012,2014-07-07,36.1707175695,344.0,65142,BTC,12
2013,2014-07-08,36.1588499896,467.4466666667,64396,BTC,12
2014,2014-07-09,37.3050631372,503.0,68518,BTC,12
2015,2014-07-10,39.5435438456,410.0,57127,BTC,12
2016,2014-07-11,42.2470307184,378.6987179487,51347,BTC,12
2017,2014-07-12,45.8303013761,392.0,53454,BTC,12
2018,2014-07-13,37.8192093792,340.0,53369,BTC,12
2019,2014-07-14,34.8211289246,464.8962962963,61612,BTC,12
2020,2014-07-15,37.8176510691,413.0,72316,BTC,12
2021,2014-07-16,39.098779102,467.0,61928,BTC,12
2022,2014-07-17,41.5179178814,385.0755813953,57314,BTC,12
2023,2014-07-18,46.4911130108,435.0,64062,BTC,12
2024,2014-07-19,48.530130978,402.0,50857,BTC,12
2025,2014-07-20,50.0286327776,335.4903225806,57612,BTC,12
2026,2014-07-21,33.278247187,329.0,64190,BTC,12
2027,2014-07-22,33.0500081276,437.0,65037,BTC,12
2028,2014-07-23,35.018574207,458.102739726,60982,BTC,12
2029,2014-07-24,37.557482379,368.0,66276,BTC,12
2030,2014-07-25,36.346525518,439.0,51209,BTC,12
2031,2014-07-26,38.4662803948,420.3955223881,49062,BTC,12
2032,2014-07-27,33.5949134501,354.0,51991,BTC,12
2033,2014-07-28,33.5703742059,345.0,60770,BTC,12
2034,2014-07-29,37.9676673688,413.4697986577,59532,BTC,12
2035,2014-07-30,33.4098137948,552.0,66153,BTC,12
2036,2014-07-31,33.3189945585,515.0,61823,BTC,12
2037,2014-08-01,36.9822899969,432.5796178344,55899,BTC,12
2038,2014-08-02,42.738731113200004,429.0,54989,BTC,12
2039,2014-08-03,31.8861717313,363.0,59112,BTC,12
2040,2014-08-04,30.1627888854,530.0546875,67774,BTC,12
2041,2014-08-05,28.3126008627,385.0,72823,BTC,12
2042,2014-08-06,32.6779483119,435.0,65231,BTC,12
2043,2014-08-07,34.1749287043,436.95625,62814,BTC,12
2044,2014-08-08,40.5183567344,477.0,68262,BTC,12
2045,2014-08-09,45.1566385118,427.0,53617,BTC,12
2046,2014-08-10,48.3897279765,327.1920903955,65330,BTC,12
2047,2014-08-11,32.7736160012,359.0,75575,BTC,12
2048,2014-08-12,28.874447481,388.0,69312,BTC,12
2049,2014-08-13,29.8984483818,522.3310344828,75480,BTC,12
2050,2014-08-14,29.1971591724,462.0,79082,BTC,12
2051,2014-08-15,28.9770371255,449.0,70469,BTC,12
2052,2014-08-16,29.5858172719,430.2151898734,54894,BTC,12
2053,2014-08-17,30.2002522801,383.0,60223,BTC,12
2054,2014-08-18,33.3493466564,335.0,70875,BTC,12
2055,2014-08-19,33.0855039449,401.8279569892,69785,BTC,12
2056,2014-08-20,29.3369495164,445.0,73842,BTC,12
2057,2014-08-21,30.6465801507,461.0,66732,BTC,12
2058,2014-08-22,32.8080851256,426.7388535032,57973,BTC,12
2059,2014-08-23,38.132435527,407.0,57593,BTC,12
2060,2014-08-24,25.5191091837,371.0,63222,BTC,12
2061,2014-08-25,26.5988964988,510.1751824818,71269,BTC,12
2062,2014-08-26,27.9595016012,441.0,72660,BTC,12
2063,2014-08-27,33.3788528783,500.0,66527,BTC,12
2064,2014-08-28,36.8406583039,396.6936416185,65314,BTC,12
2065,2014-08-29,34.0135181878,424.0,68614,BTC,12
2066,2014-08-30,39.0697113019,449.0,56915,BTC,12
2067,2014-08-31,46.31139658,307.2074468085,61965,BTC,12
2068,2014-09-01,24.2436838647,362.0,70383,BTC,12
2069,2014-09-02,26.1594391693,468.0,66433,BTC,12
2070,2014-09-03,29.6472186347,425.2544378698,67680,BTC,12
2071,2014-09-04,27.0682772044,489.0,70810,BTC,12
2072,2014-09-05,29.9928756534,417.0,62897,BTC,12
2073,2014-09-06,36.3605418308,354.0167597765,55736,BTC,12
2074,2014-09-07,25.4797775734,353.0,60352,BTC,12
2075,2014-09-08,19.3500305504,388.0,76384,BTC,12
2076,2014-09-09,21.700042356,560.3561643836,72396,BTC,12
2077,2014-09-10,28.1373664534,528.0,72558,BTC,12
2078,2014-09-11,28.628946654,422.0,64582,BTC,12
2079,2014-09-12,27.7874668403,444.0519480519,60353,BTC,12
2080,2014-09-13,30.6753804916,442.0,61246,BTC,12
2081,2014-09-14,23.7900016185,360.0,68187,BTC,12
2082,2014-09-15,25.2961082827,497.8860759494,82881,BTC,12
2083,2014-09-16,26.5990173468,436.0,87234,BTC,12
2084,2014-09-17,24.8955165885,471.0,76196,BTC,12
2085,2014-09-18,29.1389665349,432.2011173184,69166,BTC,12
2086,2014-09-19,28.9021429832,475.0,69437,BTC,12
2087,2014-09-20,28.2057164574,485.0,58629,BTC,12
2088,2014-09-21,29.9105679121,364.6341463415,65891,BTC,12
2089,2014-09-22,22.5116390216,447.0,73289,BTC,12
2090,2014-09-23,21.7701726179,531.0,75798,BTC,12
2091,2014-09-24,24.075885681,480.6025641026,74180,BTC,12
2092,2014-09-25,21.1311045607,539.0,78523,BTC,12
2093,2014-09-26,19.2222541902,504.0,61574,BTC,12
2094,2014-09-27,21.8949185156,473.4812030075,56893,BTC,12
2095,2014-09-28,18.0382126823,492.0,62605,BTC,12
2096,2014-09-29,18.5613696399,374.0,75290,BTC,12
2097,2014-09-30,19.115847814,509.8431372549,74675,BTC,12
2098,2014-10-01,18.6892583411,521.0,78779,BTC,12
2099,2014-10-02,17.6926462901,613.0,67817,BTC,12
2100,2014-10-03,19.0602491385,511.0272108844,65139,BTC,12
2101,2014-10-04,19.6490613892,533.0,66632,BTC,12
2102,2014-10-05,17.687277374,459.0,70344,BTC,12
2103,2014-10-06,17.7932892165,484.7763975155,74334,BTC,12
2104,2014-10-07,14.1738817788,492.0,79069,BTC,12
2105,2014-10-08,17.1027971727,582.0,73307,BTC,12
2106,2014-10-09,16.1277581326,559.3851351351,73889,BTC,12
2107,2014-10-10,19.6361169436,493.0,81058,BTC,12
2108,2014-10-11,21.1723036625,536.0,59581,BTC,12
