,Date,Open,High,Low,Close,Volume_BTC,Volume_USD,WeightedPrice,Exchange,Market,ExchangeID,MarketID
4717,2016-03-14,412.0,417.99,411.7,415.91,9210.4322585,3822828.18044,415.054155239,BITFINEX,BTC,11,12
4718,2016-03-14,412.99,415.22,410.5,414.99,4470.78743496,1848804.28557,413.529901044,BITSTAMP,BTC,23,12
4719,2016-03-14,410.331,416.966,407.74,414.431,3341.57440878,1377817.66493,412.325896833,KRAKEN,BTC,66,12
4720,2016-03-14,428.77,428.77,427.41,428.58,0.46,196.6788,427.562608696,HITBTC,BTC,58,12
4721,2016-03-14,403.88641349,420.0,385.0,411.95000001,426.0125541,174393.54265204,409.36244947,POLONIEX,BTC,85,12
4722,2016-03-15,414.5,417.089,412.173,415.14,1782.3582059,739773.494577,415.053209915,KRAKEN,BTC,66,12
4723,2016-03-15,414.83,417.43,412.15,415.85,4569.87994639,1898781.05535,415.499111053,BITSTAMP,BTC,23,12
4724,2016-03-15,427.42,431.81,427.42,431.81,0.28,120.3617,429.863214286,HITBTC,BTC,58,12
4725,2016-03-15,413.16000001,419.98956999,408.05,413.49000459,79.15230249,32758.04558617,413.86093083,POLONIEX,BTC,85,12
4726,2016-03-15,415.99,418.82,412.78,415.5,9632.10565438,4007280.70007,416.033715146,BITFINEX,BTC,11,12
4727,2016-03-16,413.49000459,419.9,409.48402084,418.1,96.6490883,39999.95745837,413.86792324,POLONIEX,BTC,85,12
4728,2016-03-16,431.81,434.91,431.81,434.91,1.17,506.7553,433.124188034,HITBTC,BTC,58,12
4729,2016-03-16,415.29,419.04,412.871,418.166,1605.64099467,667679.382183,415.833542117,KRAKEN,BTC,66,12
4730,2016-03-16,415.52,418.0,413.96,417.28,7066.70644692,2937818.66913,415.72671671,BITFINEX,BTC,11,12
4731,2016-03-16,415.84,416.82,413.15,416.57,4100.47706379,1702108.56385,415.100130392,BITSTAMP,BTC,23,12
4732,2016-03-17,434.91,449.0,429.02,449.0,3.46,1540.9763,445.368872832,HITBTC,BTC,58,12
4733,2016-03-17,418.166,422.69,416.83,419.812,1841.74962798,774336.97454,420.43552651,KRAKEN,BTC,66,12
4734,2016-03-17,417.28,420.6,416.67,418.75,8308.82137835,3479970.74812,418.828446257,BITFINEX,BTC,11,12
4735,2016-03-17,416.52,419.0,415.66,418.49,3704.16067257,1548743.0322,418.109031736,BITSTAMP,BTC,23,12
4736,2016-03-17,418.1,428.85247103,414.5,418.30999999,176.47793796,74062.69656392,419.67113521,POLONIEX,BTC,85,12
4737,2016-03-18,420.995,420.996,405.031,407.901,3224.53354456,1332779.57915,413.32476798,KRAKEN,BTC,66,12
4738,2016-03-18,418.71,418.86,403.01,407.86,21090.8426335,8643370.23504,409.816259371,BITFINEX,BTC,11,12
4739,2016-03-18,438.36,439.99,427.0,427.0,0.74,318.1955,429.993918919,HITBTC,BTC,58,12
4740,2016-03-18,418.47,418.49,403.34,407.91,6391.24659493,2620535.27708,410.019428629,BITSTAMP,BTC,23,12
4741,2016-03-18,418.30999999,421.0,395.00010001,404.91999981,364.25437743,149460.46486619,410.3189258,POLONIEX,BTC,85,12
4742,2016-03-19,401.02100001,416.795,400.0,404.25730345,167.77795689,68209.42580957,406.54581253,POLONIEX,BTC,85,12
4743,2016-03-19,407.902,411.443,405.527,409.53,1850.62017613,758413.30298,409.815754071,KRAKEN,BTC,66,12
4744,2016-03-19,407.5,412.0,404.0,408.68,8942.95391114,3640471.56731,407.077080289,BITFINEX,BTC,11,12
4745,2016-03-19,427.01,439.99,420.0,420.01,0.48,205.5656,428.261666667,HITBTC,BTC,58,12
4746,2016-03-19,407.5,409.95,404.1,409.04,2870.24736036,1167962.93752,406.920655568,BITSTAMP,BTC,23,12
4747,2016-03-20,409.92,414.818,409.92,413.639,805.37887638,332158.158893,412.424721624,KRAKEN,BTC,66,12
4748,2016-03-20,420.46,425.01,420.46,425.01,0.02,8.4547,422.735,HITBTC,BTC,58,12
4749,2016-03-20,408.36,412.0,406.6,411.28,2579.0021276,1057230.70014,409.937893739,BITSTAMP,BTC,23,12
4750,2016-03-20,408.7,413.2,407.92,411.25,5655.4961424,2323995.33147,410.926870596,BITFINEX,BTC,11,12
4751,2016-03-20,409.22999976,415.71129614,404.26,409.98,95.72352369,39316.06686728,410.72523609,POLONIEX,BTC,85,12
4752,2016-03-21,413.189,414.359,407.676,412.318,1344.26416368,552730.454462,411.176961639,KRAKEN,BTC,66,12
4753,2016-03-21,410.62,411.96,406.5,411.67,3546.2789106,1451351.16318,409.260297842,BITSTAMP,BTC,23,12
4754,2016-03-21,430.0,432.84,429.19,430.48,25.2,10854.2669,430.724876984,HITBTC,BTC,58,12
4755,2016-03-21,410.81,412.14,406.0,411.88,7818.38780842,3202536.46607,409.615964895,BITFINEX,BTC,11,12
4756,2016-03-21,409.00000001,412.98,402.92,404.36491835,161.16163681,65750.7879139,407.98039294,POLONIEX,BTC,85,12
4757,2016-03-22,430.48,430.48,426.0,430.47,6.73,2883.766,428.494205052,HITBTC,BTC,58,12
4758,2016-03-22,412.25,417.9,411.169,417.16,1649.59546351,685542.441877,415.58215759,KRAKEN,BTC,66,12
4759,2016-03-22,406.56757875,418.59410249,403.96155785,414.99458,114.68079951,47490.18751185,414.10757262,POLONIEX,BTC,85,12
4760,2016-03-22,411.85,418.68,409.88,417.7,10196.1058122,4245509.44474,416.38538506,BITFINEX,BTC,11,12
4761,2016-03-22,411.15,416.99,410.35,416.64,3950.15519464,1638956.39733,414.909368511,BITSTAMP,BTC,23,12
4762,2016-03-23,416.39,419.0,413.44,417.62,4946.39651107,2059556.01224,416.375033347,BITSTAMP,BTC,23,12
4763,2016-03-23,422.05,431.69,422.05,431.69,4.71,2016.5739,428.147324841,HITBTC,BTC,58,12
4764,2016-03-23,414.99958,423.0,413.67326001,416.6,77.66869437,32499.02786897,418.4314946,POLONIEX,BTC,85,12
4765,2016-03-23,417.89,417.98,411.89,416.0,1274.31785846,529072.258746,415.180761404,KRAKEN,BTC,66,12
4766,2016-03-23,417.7,419.72,415.83,418.12,7195.02123423,3006185.21999,417.814641837,BITFINEX,BTC,11,12
4767,2016-03-24,431.68,431.69,424.01,424.01,1.76,757.8472,430.595,HITBTC,BTC,58,12
4768,2016-03-24,416.6,423.81442871,414.0,418.8,136.72118967,57163.65425816,418.10383888,POLONIEX,BTC,85,12
4769,2016-03-24,417.62,418.15,412.85,415.17,2776.60883207,1155165.75428,416.034747472,BITSTAMP,BTC,23,12
4770,2016-03-24,415.566,417.78,413.12,415.04,1187.85073548,494659.508379,416.432379594,KRAKEN,BTC,66,12
4771,2016-03-24,418.12,418.13,414.0,415.3,7559.67108636,3145452.67965,416.083271841,BITFINEX,BTC,11,12
4772,2016-03-25,418.00000001,418.88,413.50108799,416.71542144,22.22939281,9248.62912324,416.05405969,POLONIEX,BTC,85,12
4773,2016-03-25,415.03,419.759,413.61,415.341,943.39452085,392954.453296,416.532473542,KRAKEN,BTC,66,12
4774,2016-03-25,415.17,416.92,412.0,415.7,2588.78272326,1074765.81823,415.162620091,BITSTAMP,BTC,23,12
4775,2016-03-25,430.37,431.69,430.37,431.65,0.19,81.9859,431.504736842,HITBTC,BTC,58,12
4776,2016-03-25,415.3,417.03,413.03,416.0,3690.24588063,1532764.48954,415.355653559,BITFINEX,BTC,11,12
4777,2016-03-26,415.851,418.4,415.28,417.573,978.54679088,408166.580329,417.115036433,KRAKEN,BTC,66,12
4778,2016-03-26,415.6,416.99,414.0,416.96,1253.0063756,521077.511702,415.861819899,BITSTAMP,BTC,23,12
4779,2016-03-26,415.47795858,420.59117429,413.93,418.32335169,56.18818033,23467.42120272,417.6576117,POLONIEX,BTC,85,12
4780,2016-03-26,416.02,419.4,413.2,416.71,5039.73935942,2099210.7872,416.531617509,BITFINEX,BTC,11,12
4781,2016-03-26,431.67,431.67,431.67,431.67,0.11,47.4837,431.67,HITBTC,BTC,58,12
4782,2016-03-27,415.271,428.99999996,415.0,424.0852,119.85024086,50868.76451029,424.43606408,POLONIEX,BTC,85,12
4783,2016-03-27,417.573,429.999,415.9,425.007,1292.97249245,547941.053167,423.783998783,KRAKEN,BTC,66,12
4784,2016-03-27,416.72,431.0,415.79,427.36,22410.7568962,9527400.6548,425.126232858,BITFINEX,BTC,11,12
4785,2016-03-27,416.96,427.99,415.77,424.77,5038.8775332,2135073.91607,423.720144417,BITSTAMP,BTC,23,12
4786,2016-03-27,431.67,431.69,425.02,431.67,2.93,1264.5417,431.584197952,HITBTC,BTC,58,12
4787,2016-03-28,424.1252,428.75209124,420.0,425.39092016,113.75665627,48232.4741829,423.99694017,POLONIEX,BTC,85,12
4788,2016-03-28,427.34,427.99,422.38,424.06,9241.01649983,3927985.98559,425.059947211,BITFINEX,BTC,11,12
4789,2016-03-28,424.62,424.77,420.32,422.87,3283.79146452,1388121.94605,422.719274669,BITSTAMP,BTC,23,12
4790,2016-03-28,425.012,426.39,421.134,423.0,1137.46730781,482459.523795,424.152431004,KRAKEN,BTC,66,12
4791,2016-03-28,431.68,431.69,429.0,429.01,0.44,189.104,429.781818182,HITBTC,BTC,58,12
4792,2016-03-29,429.01,431.69,429.01,429.02,0.8200000000000001,352.3097,429.64597561,HITBTC,BTC,58,12
4793,2016-03-29,422.51,428.109,405.0,416.7,1234.4149428,516228.52488,418.196918217,KRAKEN,BTC,66,12
4794,2016-03-29,422.87,424.37,407.22,415.95,5955.00099026,2473866.2137,415.426667057,BITSTAMP,BTC,23,12
4795,2016-03-29,421.1000001,428.5,410.0,416.965,176.77798206,74052.5605586,418.90149268,POLONIEX,BTC,85,12
4796,2016-03-29,424.03,426.41,406.51,416.0,23306.7306002,9678089.80558,415.24870955,BITFINEX,BTC,11,12
4797,2016-03-30,416.965,420.499,410.0,414.3,256.69478938,106608.59953261,415.31267459,POLONIEX,BTC,85,12
4798,2016-03-30,415.43,415.93,408.59,413.74,4824.85455188,1990559.4952,412.563627317,BITSTAMP,BTC,23,12
4799,2016-03-30,429.02,431.61,425.1,430.49,1.06,454.5969,428.865,HITBTC,BTC,58,12
4800,2016-03-30,414.88,416.01,409.123,412.432,1042.93259746,430245.832733,412.534648721,KRAKEN,BTC,66,12
4801,2016-03-30,415.87,416.0,408.58,413.12,9037.93067535,3729787.14838,412.681539874,BITFINEX,BTC,11,12
4802,2016-03-31,416.7734024,420.42259642,414.30000001,417.0,38.36353744,16043.0095792,418.18379246,POLONIEX,BTC,85,12
4803,2016-03-31,425.1,426.0,424.36,426.0,24.18,10262.217,424.409305211,HITBTC,BTC,58,12
4804,2016-03-31,413.68,416.99,411.4,414.66,3774.42082775,1566080.96696,414.919543535,BITSTAMP,BTC,23,12
4805,2016-03-31,412.432,419.988,412.422,416.1,2093.38661103,870893.835122,416.021498625,KRAKEN,BTC,66,12
4806,2016-03-31,413.04,418.25,413.04,416.02,7268.31765999,3026615.16449,416.41206481,BITFINEX,BTC,11,12
4807,2016-04-01,416.1,419.039,415.5,417.9,648.04544993,270543.509496,417.476134622,KRAKEN,BTC,66,12
4808,2016-04-01,416.34,417.9,414.0,417.9,5456.76943887,2271423.63191,416.257944806,BITFINEX,BTC,11,12
4809,2016-04-01,426.0,426.0,421.47,426.0,2.68,1135.2797,423.611828358,HITBTC,BTC,58,12
4810,2016-04-01,414.66,416.99,413.42,416.31,3736.77266241,1552890.06765,415.569853439,BITSTAMP,BTC,23,12
4811,2016-04-01,416.0000001,420.04,416.0000001,418.2,29.48380466,12339.2326862,418.50883318,POLONIEX,BTC,85,12
4812,2016-04-02,430.49,431.6,430.01,430.98,0.27,116.403,431.122222222,HITBTC,BTC,58,12
4813,2016-04-02,418.59,424.0,418.00000001,421.56301498,162.01592542,68343.11854222,421.82963412,POLONIEX,BTC,85,12
4814,2016-04-02,417.89,422.8,417.53,420.3,6070.78823934,2553287.41198,420.585813788,BITFINEX,BTC,11,12
4815,2016-04-02,416.31,420.0,416.01,419.0,2072.95050098,867252.468354,418.366221453,BITSTAMP,BTC,23,12
4816,2016-04-02,417.9,423.17,417.9,421.0,524.02184007,220646.079968,421.062755588,KRAKEN,BTC,66,12
4817,2016-04-03,419.91910001,424.5,419.91910001,423.99899758,155.35475697,65653.62855696,422.60455899,POLONIEX,BTC,85,12
4818,2016-04-03,420.31,421.82,416.0,420.6,4254.11994825,1783489.25237,419.238120708,BITFINEX,BTC,11,12
4819,2016-04-03,430.98,430.98,421.48,430.28,2.2800000000000002,965.1814,423.325175439,HITBTC,BTC,58,12
4820,2016-04-03,419.35,419.48,416.1,419.11,1337.67303294,558989.714491,417.88217354,BITSTAMP,BTC,23,12
4821,2016-04-03,420.631,421.66,417.959,421.497,495.93460619,208305.069243,420.02527479,KRAKEN,BTC,66,12
4822,2016-04-04,421.90816998,423.999,420.2,420.50000777,63.37689377,26764.47646093,422.30653584,POLONIEX,BTC,85,12
4823,2016-04-04,421.48,421.6,417.542,420.99,582.49700918,244552.12794,419.834134915,KRAKEN,BTC,66,12
4824,2016-04-04,420.99,421.2,416.24,420.46,5751.29314238,2411244.60834,419.252600875,BITFINEX,BTC,11,12
4825,2016-04-04,430.28,430.28,421.63,429.98,0.97,412.9516,425.723298969,HITBTC,BTC,58,12
4826,2016-04-04,418.51,419.85,416.0,418.75,3457.56274345,1445848.17537,418.169757906,BITSTAMP,BTC,23,12
4827,2016-04-05,422.80000782,425.887,420.20000007,424.15999996,77.29184,32694.42101929,422.99964678,POLONIEX,BTC,85,12
4828,2016-04-05,418.81,423.0,416.61,422.71,3956.55659754,1665558.64627,420.961663307,BITSTAMP,BTC,23,12
4829,2016-04-05,419.51,424.97,419.5,422.76,985.01747775,416690.188335,423.028218024,KRAKEN,BTC,66,12
4830,2016-04-05,429.99,430.28,426.85,430.28,0.26,111.7649,429.865,HITBTC,BTC,58,12
4831,2016-04-05,420.46,425.0,419.61,423.75,7261.82082675,3070586.87569,422.839801331,BITFINEX,BTC,11,12
4832,2016-04-06,424.15999995,425.938118,420.55,422.49957852,84.33157232,35692.79788744,423.24359555,POLONIEX,BTC,85,12
4833,2016-04-06,426.9,431.27,421.47,422.0,11.15,4707.9634,422.238869955,HITBTC,BTC,58,12
4834,2016-04-06,422.71,422.9,420.0,421.03,2396.3483709,1010238.99312,421.574344276,BITSTAMP,BTC,23,12
4835,2016-04-06,423.75,424.68,421.69,422.57,5680.19307306,2402025.51758,422.877442137,BITFINEX,BTC,11,12
4836,2016-04-06,423.0,424.611,421.56,423.55,891.88250026,377349.56617,423.093362702,KRAKEN,BTC,66,12
4837,2016-04-07,422.92250103,424.7050012,420.083,423.99999994,47.12197427,19851.51911763,421.27944393,POLONIEX,BTC,85,12
4838,2016-04-07,423.54,424.39,420.06,422.01,1047.52218418,442740.665589,422.655168812,KRAKEN,BTC,66,12
4839,2016-04-07,422.52,422.86,417.78,422.28,7727.14024559,3251673.95086,420.812078921,BITFINEX,BTC,11,12
4840,2016-04-07,421.0,421.0,419.49,420.91,5.14,2163.4994,420.914280156,HITBTC,BTC,58,12
4841,2016-04-07,420.62,421.99,418.09,420.0,3216.81131955,1352741.71336,420.522554475,BITSTAMP,BTC,23,12
4842,2016-04-08,419.99,423.99,416.26,417.75,4584.13099271,1928359.90851,420.659861504,BITSTAMP,BTC,23,12
4843,2016-04-08,422.29,424.49,415.5,418.5,9847.57852609,4141740.58989,420.584672559,BITFINEX,BTC,11,12
4844,2016-04-08,422.27,425.96,418.0,418.551,860.5745307,364333.296967,423.360538767,KRAKEN,BTC,66,12
4845,2016-04-08,420.0,431.43,415.0,419.0,0.93,392.3281,421.858172043,HITBTC,BTC,58,12
4846,2016-04-08,421.96837823,426.5,418.0,419.00010005,128.15342593,54145.06645227,422.50190394,POLONIEX,BTC,85,12
4847,2016-04-09,419.351,420.75,415.0,418.079,847.10658518,353775.558694,417.628153155,KRAKEN,BTC,66,12
4848,2016-04-09,415.08,422.29,415.0,415.0,0.91,378.0072,415.392527473,HITBTC,BTC,58,12
4849,2016-04-09,417.75,418.71,412.0,418.24,3599.39669345,1497170.37218,415.950366046,BITSTAMP,BTC,23,12
4850,2016-04-09,418.23,418.76,412.0,418.47,6326.97349855,2629456.05109,415.594604861,BITFINEX,BTC,11,12
4851,2016-04-09,419.001,426.7,414.140001,420.5,133.58390521,55845.45172203,418.05524126,POLONIEX,BTC,85,12
4852,2016-04-10,419.06,421.63,401.15,421.63,0.34,141.4065,415.901470588,HITBTC,BTC,58,12
4853,2016-04-10,418.48,422.9,417.49,421.32,4248.0217564,1787644.19564,420.818041468,BITFINEX,BTC,11,12
4854,2016-04-10,418.095,422.919,416.96,420.8,1653.58408562,695037.438677,420.321799612,KRAKEN,BTC,66,12
4855,2016-04-10,417.62721002,425.0,415.1500001,419.71930424,214.64337189,90353.82208384,420.94857757,POLONIEX,BTC,85,12
4856,2016-04-10,418.59,421.79,417.2,420.04,1779.82860787,746886.329426,419.6394676,BITSTAMP,BTC,23,12
4857,2016-04-11,420.65,424.5,420.226,423.53,1256.09198973,529795.483002,421.780798965,KRAKEN,BTC,66,12
4858,2016-04-11,419.71930424,424.77,419.0,422.75262835,38.65905706,16320.47263178,422.16427075,POLONIEX,BTC,85,12
4859,2016-04-11,426.36,426.36,411.01,411.01,0.04,16.9009,422.5225,HITBTC,BTC,58,12
4860,2016-04-11,421.32,423.9,418.8,423.74,6404.8393151,2703595.26217,422.117578468,BITFINEX,BTC,11,12
4861,2016-04-11,420.4,422.8,418.0,422.69,3487.8325098,1467164.56324,420.652241504,BITSTAMP,BTC,23,12
4862,2016-04-12,423.75,430.0,423.56,426.59,14772.7050722,6303188.63861,426.678025982,BITFINEX,BTC,11,12
4863,2016-04-12,422.79,426.67,421.0,425.54,6082.73402325,2581942.43137,424.470710293,BITSTAMP,BTC,23,12
4864,2016-04-12,423.17538097,429.98,422.4,424.89,164.02084592,69844.33423397,425.82596036,POLONIEX,BTC,85,12
4865,2016-04-12,417.0,429.84,417.0,424.9,2.79,1186.382,425.226523297,HITBTC,BTC,58,12
4866,2016-04-12,423.0,430.358,423.0,426.71,1155.98638326,492643.948861,426.167605428,KRAKEN,BTC,66,12
4867,2016-04-13,425.32,426.0,422.27,423.93,3917.08383409,1661013.30986,424.043339437,BITSTAMP,BTC,23,12
4868,2016-04-13,426.78,427.68,423.0,424.75,6666.45445863,2834500.01359,425.188536303,BITFINEX,BTC,11,12
4869,2016-04-13,426.5,427.5,423.24,425.0,68.74591189,29207.16247342,424.85671759,POLONIEX,BTC,85,12
4870,2016-04-13,426.69,427.71,422.0,423.538,1185.14415083,503143.788109,424.542270033,KRAKEN,BTC,66,12
4871,2016-04-13,425.67,425.67,425.67,425.67,0.05,21.2835,425.67,HITBTC,BTC,58,12
4872,2016-04-14,423.6,425.35,420.57,424.86,3863.79952226,1637346.082,423.765796482,BITSTAMP,BTC,23,12
4873,2016-04-14,424.12,425.772,422.385,424.519,513.18561871,217546.50947,423.913885228,KRAKEN,BTC,66,12
4874,2016-04-14,424.77,426.49,424.01,426.01,4132.51666239,1757351.33366,425.249666783,BITFINEX,BTC,11,12
4875,2016-04-14,429.88,429.88,423.38,425.45,0.06,25.6397,427.328333333,HITBTC,BTC,58,12
4876,2016-04-14,424.801,427.68,424.58,426.847,194.53582405,82915.7567216,426.223586974,EXMO,BTC,49,12
4877,2016-04-14,424.56576567,428.999,423.511,427.17996899,82.64670874,35223.39463007,426.19234531,POLONIEX,BTC,85,12
4878,2016-04-15,427.1799692,437.30488611,424.81799693,430.61709605,67.30984251,28984.00151681,430.60569503,POLONIEX,BTC,85,12
4879,2016-04-15,426.01,432.49,426.01,431.48,15836.3444329,6804457.62793,429.673505573,BITFINEX,BTC,11,12
4880,2016-04-15,426.41,429.2,425.430001,426.75,117.45667886,50142.7425852,426.90414093,EXMO,BTC,49,12
4881,2016-04-15,426.04,431.02,424.647,429.25,637.08322011,272981.284117,428.486068225,KRAKEN,BTC,66,12
4882,2016-04-15,424.4,430.0,423.07,429.45,4406.24086239,1883221.87256,427.398758118,BITSTAMP,BTC,23,12
4883,2016-04-15,425.5,429.89,425.5,429.89,0.29,124.4464,429.125517241,HITBTC,BTC,58,12
4884,2016-04-16,428.588,434.225,427.972,428.649,782.76846673,337099.468834,430.650292087,KRAKEN,BTC,66,12
4885,2016-04-16,431.06,435.67,430.47,432.04,7705.23014106,3337217.61106,433.110698832,BITFINEX,BTC,11,12
4886,2016-04-16,430.61709605,436.34562405,429.599999,430.85,46.38990099,20080.51611305,432.86395712,POLONIEX,BTC,85,12
4887,2016-04-16,429.29,432.87,381.47,430.69,1848.39276214,794725.229958,429.954740267,BITSTAMP,BTC,23,12
4888,2016-04-16,429.88,429.89,423.48,429.89,0.92,393.8957,428.1475,HITBTC,BTC,58,12
4889,2016-04-16,427.68,430.0,426.29,429.1,225.40642775,96611.7020223,428.611122525,EXMO,BTC,49,12
4890,2016-04-17,431.43100004,438.79118705,426.0,428.0,166.8799229,71854.77239978,430.57769413,POLONIEX,BTC,85,12
4891,2016-04-17,428.73,429.9499999,426.92,427.29,153.33647634,65690.3775373,428.406724253,EXMO,BTC,49,12
4892,2016-04-17,432.52,433.49,426.37,428.51,8483.81721252,3640159.1104,429.070902781,BITFINEX,BTC,11,12
4893,2016-04-17,429.88,429.89,429.87,429.88,0.6000000000000001,257.9314,429.885666667,HITBTC,BTC,58,12
4894,2016-04-17,430.1,431.366,424.578,427.55,561.66602068,240174.406799,427.610711625,KRAKEN,BTC,66,12
4895,2016-04-17,430.18,430.91,377.87,427.42,1502.86305955,642520.654354,427.531071625,BITSTAMP,BTC,23,12
4896,2016-04-18,427.15,430.01,425.8,428.14,3180.43077191,1359481.31183,427.451942624,BITSTAMP,BTC,23,12
4897,2016-04-18,428.81999999,432.8,427.2,430.31052983,109.02701995,46770.67435812,428.98241536,POLONIEX,BTC,85,12
4898,2016-04-18,428.51,430.91,426.52,430.03,7577.09982227,3249704.0244,428.884942871,BITFINEX,BTC,11,12
4899,2016-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXMO,BTC,49,12
4900,2016-04-18,429.87,429.87,424.7,427.98,9.8,4162.9852,424.794408163,HITBTC,BTC,58,12
4901,2016-04-18,426.77,429.798,426.28,427.42,1041.33383008,445920.843371,428.220836095,KRAKEN,BTC,66,12
4902,2016-04-19,429.88,429.89,424.74,424.76,0.58,248.7676,428.909655172,HITBTC,BTC,58,12
4903,2016-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXMO,BTC,49,12
4904,2016-04-19,428.14,436.82,426.24,435.63,3798.23746594,1634274.11488,430.271706163,BITSTAMP,BTC,23,12
4905,2016-04-19,430.04,439.0,428.54,437.76,12049.7631653,5229184.70099,433.965765904,BITFINEX,BTC,11,12
4906,2016-04-19,428.7,440.53415106,427.28621864,437.93750001,69.34843575,30095.27729175,433.97197018,POLONIEX,BTC,85,12
4907,2016-04-19,427.42,437.998,426.8,436.277,1174.73695004,506216.938232,430.919397074,KRAKEN,BTC,66,12
4908,2016-04-20,434.74,440.0,434.36,439.44,177.08701263,77537.7400471,437.851081768,EXMO,BTC,49,12
4909,2016-04-20,435.7,444.0,433.11,442.13,7602.64664993,3334632.03477,438.614628342,BITSTAMP,BTC,23,12
4910,2016-04-20,437.81,446.61,436.6,443.85,21245.4699757,9378318.81929,441.426752622,BITFINEX,BTC,11,12
4911,2016-04-20,429.55,429.89,429.55,429.89,1.63,700.7173,429.88791411,HITBTC,BTC,58,12
4912,2016-04-20,437.93750002,448.54054299,434.15442601,443.12202632,94.50938263,41707.7556308,441.30809524,POLONIEX,BTC,85,12
4913,2016-04-20,435.999,444.0,434.27,440.965,1573.49069,691227.710746,439.295710574,KRAKEN,BTC,66,12
4914,2016-04-21,443.12202632,459.24500033,440.74000012,450.79900002,151.01794161,67739.88195091,448.55519303,POLONIEX,BTC,85,12
4915,2016-04-21,443.82,454.5,442.01,452.26,17836.1281487,7993211.41725,448.147229635,BITFINEX,BTC,11,12
4916,2016-04-21,441.99,452.11,440.0,451.0,5421.15632535,2417983.8016,446.027315296,BITSTAMP,BTC,23,12
4917,2016-04-21,436.11,447.898,435.600001,447.16,198.38458306,87570.7788157,441.419274951,EXMO,BTC,49,12
4918,2016-04-21,440.965,451.339,440.11,450.118,929.49301806,413326.715935,444.67974251,KRAKEN,BTC,66,12
4919,2016-04-21,429.89,536.21,429.18,439.95,114.87,56036.7786,487.827793157,HITBTC,BTC,58,12
4920,2016-04-22,453.95,453.95,437.5,437.5,0.03,13.2895,442.983333333,HITBTC,BTC,58,12
4921,2016-04-22,449.166,450.09,442.7,447.559,637.17797835,284778.501564,446.937137252,KRAKEN,BTC,66,12
4922,2016-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXMO,BTC,49,12
4923,2016-04-22,451.0,451.36,442.96,447.7,5494.44115676,2458441.08276,447.441516366,BITSTAMP,BTC,23,12
4924,2016-04-22,452.01,453.15,444.51,447.8,12208.124217,5471462.25239,448.18205935,BITFINEX,BTC,11,12
4925,2016-04-22,450.79900455,456.74703717,445.63418304,447.539519,143.80875081,64890.05616896,451.22467028,POLONIEX,BTC,85,12
4926,2016-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXMO,BTC,49,12
4927,2016-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HITBTC,BTC,58,12
4928,2016-04-23,449.28214327,454.82827541,446.62111001,453.11,65.19353986,29399.15866886,450.95202273,POLONIEX,BTC,85,12
4929,2016-04-23,447.16,452.19,444.46,451.92,2250.0352108,1008095.21603,448.03530682,BITSTAMP,BTC,23,12
4930,2016-04-23,447.79,454.95,445.67,453.69,10158.0887422,4572417.43294,450.125761744,BITFINEX,BTC,11,12
4931,2016-04-23,446.003,450.711,443.216,450.711,697.79997744,312338.473938,447.604591626,KRAKEN,BTC,66,12
4932,2016-04-24,453.41,464.99,450.18,463.02,24137.2266338,11055663.3482,458.033705196,BITFINEX,BTC,11,12
4933,2016-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXMO,BTC,49,12
4934,2016-04-24,450.711,460.0,445.4,459.5,1119.79093256,508277.861622,453.904248412,KRAKEN,BTC,66,12
4935,2016-04-24,451.92,470.02,447.06,460.02,7103.31254852,3252973.56094,457.951630133,BITSTAMP,BTC,23,12
4936,2016-04-24,453.94,453.94,453.94,453.94,0.05,22.697,453.94,HITBTC,BTC,58,12
4937,2016-04-24,453.11,464.38504995,451.0,460.90144101,61.52637365,28173.24466087,457.90517122,POLONIEX,BTC,85,12
