"DateTime","Aggregated Exchanges","Price"
"2020-04-06 00:00:00",38989,7069.48
"2020-04-07 00:00:00",40963,7273.515
"2020-04-08 00:00:00",36103,7291.905000000001
"2020-04-09 00:00:00",35799,7249.445
"2020-04-10 00:00:00",36365,7031.235000000001
"2020-04-11 00:00:00",28640,6870.895
"2020-04-12 00:00:00",27279,7001.0650000000005
"2020-04-13 00:00:00",35624,6763.05
"2020-04-14 00:00:00",37965,6880.360000000001
"2020-04-15 00:00:00",37953,6776.139999999999
"2020-04-16 00:00:00",42899,6847.094999999999
"2020-04-17 00:00:00",36325,7080.48
"2020-04-18 00:00:00",36706,7166.39
"2020-04-19 00:00:00",30381,7174.585
"2020-04-20 00:00:00",40347,6997.65
"2020-04-21 00:00:00",39104,6864.145
"2020-04-22 00:00:00",36754,6998.4349999999995
"2020-04-23 00:00:00",46475,7386.38
"2020-04-24 00:00:00",43463,7507.8150000000005
"2020-04-25 00:00:00",36019,7577.19
"2020-04-26 00:00:00",32910,7601.59
"2020-04-27 00:00:00",41558,7715.155
"2020-04-28 00:00:00",41455,7731.555
"2020-04-29 00:00:00",51018,8342.73
"2020-04-30 00:00:00",53604,8938.705
"2020-05-01 00:00:00",48018,8848.93
"2020-05-02 00:00:00",39879,8891.05
"2020-05-03 00:00:00",37340,8966.630000000001
"2020-05-04 00:00:00",44266,8753.195
"2020-05-05 00:00:00",44289,8950.355
"2020-05-06 00:00:00",49231,9166.525
"2020-05-07 00:00:00",54834,9553.425
"2020-05-08 00:00:00",52499,9885.185
"2020-05-09 00:00:00",45945,9718.994999999999
"2020-05-10 00:00:00",44820,8892.535
"2020-05-11 00:00:00",47642,8696.71
"2020-05-12 00:00:00",48223,8758.845000000001
"2020-05-13 00:00:00",42064,9107.619999999999
"2020-05-14 00:00:00",41954,9600.630000000001
"2020-05-15 00:00:00",44389,9495.419999999998
"2020-05-16 00:00:00",37376,9404.61
"2020-05-17 00:00:00",33550,9609.89
"2020-05-18 00:00:00",40206,9710.055
"2020-05-19 00:00:00",37003,9681.325
"2020-05-20 00:00:00",40262,9578.380000000001
"2020-05-21 00:00:00",42997,9189.175
"2020-05-22 00:00:00",39399,9100.93
"2020-05-23 00:00:00",35569,9206.21
"2020-05-24 00:00:00",30291,9007.125
"2020-05-25 00:00:00",38066,8808.445
"2020-05-26 00:00:00",40880,8858.595000000001
"2020-05-27 00:00:00",42199,9021.425
"2020-05-28 00:00:00",43053,9365.82
"2020-05-29 00:00:00",40705,9473.115
"2020-05-30 00:00:00",37191,9538.09
"2020-05-31 00:00:00",34115,9551.880000000001
"2020-06-01 00:00:00",44768,9890.310000000001
"2020-06-02 00:00:00",50337,9788.39
"2020-06-03 00:00:00",43801,9537.404999999999
"2020-06-04 00:00:00",44145,9674.395
"2020-06-05 00:00:00",42448,9728.865000000002
"2020-06-06 00:00:00",34330,9632.275
"2020-06-07 00:00:00",32264,9608.27
"2020-06-08 00:00:00",45889,9729.955
"2020-06-09 00:00:00",46672,9744.48
"2020-06-10 00:00:00",47292,9849.515
"2020-06-11 00:00:00",49287,9532.095000000001
"2020-06-12 00:00:00",44684,9393.185
"2020-06-13 00:00:00",36554,9427.945
"2020-06-14 00:00:00",33529,9365.29
"2020-06-15 00:00:00",42406,9204.095000000001
"2020-06-16 00:00:00",47817,9484.25
"2020-06-17 00:00:00",44100,9396.56
"2020-06-18 00:00:00",39842,9378.11
"2020-06-19 00:00:00",45802,9329.785
"2020-06-20 00:00:00",36368,9286.57
"2020-06-21 00:00:00",31616,9350.375
"2020-06-22 00:00:00",43483,9529.025000000001
"2020-06-23 00:00:00",49590,9650.29
"2020-06-24 00:00:00",43714,9435.215
"2020-06-25 00:00:00",43694,9168.09
"2020-06-26 00:00:00",46447,9165.369999999999
"2020-06-27 00:00:00",39379,9028.805
"2020-06-28 00:00:00",36707,9067.895
"2020-06-29 00:00:00",45912,9130.375
"2020-06-30 00:00:00",43669,9134.880000000001
"2020-07-01 00:00:00",53337,9198.5
"2020-07-02 00:00:00",48536,9111.255000000001
"2020-07-03 00:00:00",47504,9087.215
"2020-07-04 00:00:00",39766,9124.154999999999
"2020-07-05 00:00:00",38354,9044.385
"2020-07-06 00:00:00",52405,9219.865
"2020-07-07 00:00:00",51671,9293.5
"2020-07-08 00:00:00",56212,9354.275
"2020-07-09 00:00:00",53326,9306.52
"2020-07-10 00:00:00",49311,9223.009999999998
"2020-07-11 00:00:00",42331,9245.175
"2020-07-12 00:00:00",38113,9254.56
"2020-07-13 00:00:00",48963,9268.8
"2020-07-14 00:00:00",54274,9194.635
"2020-07-15 00:00:00",49503,9216.73
"2020-07-16 00:00:00",55148,9122.85
"2020-07-17 00:00:00",46491,9131.845000000001
"2020-07-18 00:00:00",45539,9165.93
"2020-07-19 00:00:00",41363,9175.855
"2020-07-20 00:00:00",48508,9180.83
"2020-07-21 00:00:00",49814,9298.9
"2020-07-22 00:00:00",55473,9420.86
"2020-07-23 00:00:00",52286,9566.875
"2020-07-24 00:00:00",55573,9562.51
"2020-07-25 00:00:00",46279,9640.74
"2020-07-26 00:00:00",47800,9899.814999999999
"2020-07-27 00:00:00",60959,10666.494999999999
"2020-07-28 00:00:00",61791,10922.185
"2020-07-29 00:00:00",57620,11101.285
"2020-07-30 00:00:00",53569,11028.95
"2020-07-31 00:00:00",57184,11217.990000000002
"2020-08-01 00:00:00",52039,11557.875
"2020-08-02 00:00:00",49645,11400.555
"2020-08-03 00:00:00",55365,11210.975
"2020-08-04 00:00:00",53763,11218.115
"2020-08-05 00:00:00",49822,11443.545
"2020-08-06 00:00:00",59468,11743.805
"2020-08-07 00:00:00",55271,11631.52
"2020-08-08 00:00:00",47200,11673.135
"2020-08-09 00:00:00",44028,11668.43
"2020-08-10 00:00:00",55249,11857.36
"2020-08-11 00:00:00",59012,11539.5
"2020-08-12 00:00:00",58660,11401.925
"2020-08-13 00:00:00",56162,11539.955
"2020-08-14 00:00:00",61306,11760.315
"2020-08-15 00:00:00",51936,11839.75
"2020-08-16 00:00:00",45991,11818.09
"2020-08-17 00:00:00",54381,12125.195
"2020-08-18 00:00:00",60590,12126.32
"2020-08-19 00:00:00",58338,11807
"2020-08-20 00:00:00",56438,11783.875
"2020-08-21 00:00:00",54687,11688.595000000001
"2020-08-22 00:00:00",51379,11532.54
"2020-08-23 00:00:00",44036,11617.61
"2020-08-24 00:00:00",56159,11711.045
"2020-08-25 00:00:00",54263,11449
"2020-08-26 00:00:00",55324,11400.939999999999
"2020-08-27 00:00:00",57674,11363.58
"2020-08-28 00:00:00",59953,11421.439999999999
"2020-08-29 00:00:00",48176,11509.89
"2020-08-30 00:00:00",45498,11594.525
"2020-08-31 00:00:00",54154,11680.815
"2020-09-01 00:00:00",68516,11801.24
"2020-09-02 00:00:00",58141,11586.735
"2020-09-03 00:00:00",58316,10743.315
"2020-09-04 00:00:00",58545,10329.365
"2020-09-05 00:00:00",58325,10225.5
"2020-09-06 00:00:00",43437,10190.34
"2020-09-07 00:00:00",52548,10152.8
"2020-09-08 00:00:00",53390,10149.7
"2020-09-09 00:00:00",52081,10169.36
"2020-09-10 00:00:00",55521,10357.345000000001
"2020-09-11 00:00:00",50867,10314.045
"2020-09-12 00:00:00",45410,10384.595000000001
"2020-09-13 00:00:00",39240,10401.685
"2020-09-14 00:00:00",57017,10506.475
"2020-09-15 00:00:00",55532,10784.575
"2020-09-16 00:00:00",57653,10882.36
"2020-09-17 00:00:00",56617,10901.619999999999
"2020-09-18 00:00:00",53791,10932.295
"2020-09-19 00:00:00",47657,11036.255
"2020-09-20 00:00:00",38161,10929.564999999999
"2020-09-21 00:00:00",51830,10655.99
"2020-09-22 00:00:00",52487,10471.455
"2020-09-23 00:00:00",57658,10356.55
"2020-09-24 00:00:00",53112,10502.96
"2020-09-25 00:00:00",56521,10662.259999999998
"2020-09-26 00:00:00",43193,10740.57
"2020-09-27 00:00:00",37857,10711.385
"2020-09-28 00:00:00",49680,10800.39
"2020-09-29 00:00:00",56507,10752.025000000001
"2020-09-30 00:00:00",56799,10758.145
"2020-10-01 00:00:00",50770,10690.564999999999
"2020-10-02 00:00:00",53631,10528.279999999999
"2020-10-03 00:00:00",48741,10554.885
"2020-10-04 00:00:00",38560,10617.220000000001
"2020-10-05 00:00:00",48366,10713.650000000001
"2020-10-06 00:00:00",53468,10667.49
"2020-10-07 00:00:00",59163,10617.085
"2020-10-08 00:00:00",51962,10749.310000000001
"2020-10-09 00:00:00",54626,10974.31
"2020-10-10 00:00:00",47303,11271.705
"2020-10-11 00:00:00",35657,11359.095000000001
"2020-10-12 00:00:00",50071,11474.635
"2020-10-13 00:00:00",51859,11438.125
"2020-10-14 00:00:00",49356,11424.564999999999
"2020-10-15 00:00:00",54048,11438.32
"2020-10-16 00:00:00",49668,11385.119999999999
"2020-10-17 00:00:00",39966,11340.35
"2020-10-18 00:00:00",34722,11435.465
"2020-10-19 00:00:00",48471,11619.53
"2020-10-20 00:00:00",52686,11868.06
"2020-10-21 00:00:00",54989,12568.45
"2020-10-22 00:00:00",58204,12949.215
"2020-10-23 00:00:00",52638,12882.220000000001
"2020-10-24 00:00:00",47905,13026.89
"2020-10-25 00:00:00",36848,13128.545
"2020-10-26 00:00:00",43005,13019.42
"2020-10-27 00:00:00",45773,13421.89
"2020-10-28 00:00:00",47081,13380.86
"2020-10-29 00:00:00",48738,13314.58
"2020-10-30 00:00:00",50269,13403.71
"2020-10-31 00:00:00",49949,13755.02
"2020-11-01 00:00:00",46425,13763.619999999999
"2020-11-02 00:00:00",43913,13525.064999999999
"2020-11-03 00:00:00",58300,13686.19
"2020-11-04 00:00:00",57014,13899.015
"2020-11-05 00:00:00",65503,14926.92
"2020-11-06 00:00:00",68293,15584.224999999999
"2020-11-07 00:00:00",51826,15096.18
"2020-11-08 00:00:00",43941,15196.5
"2020-11-09 00:00:00",58844,15322.68
"2020-11-10 00:00:00",54053,15288.05
"2020-11-11 00:00:00",56539,15635.895
"2020-11-12 00:00:00",57514,15912.619999999999
"2020-11-13 00:00:00",54133,16229.21
"2020-11-14 00:00:00",45960,16027.45
"2020-11-15 00:00:00",41221,15976.425
"2020-11-16 00:00:00",56226,16377.125
"2020-11-17 00:00:00",67250,17210.434999999998
"2020-11-18 00:00:00",72044,17863.504999999997
"2020-11-19 00:00:00",57539,17768.975
"2020-11-20 00:00:00",65015,18289.47
"2020-11-21 00:00:00",58033,18662.59
"2020-11-22 00:00:00",49653,18196.364999999998
"2020-11-23 00:00:00",58776,18386.085
"2020-11-24 00:00:00",70980,18768.635000000002
"2020-11-25 00:00:00",71835,19004.35
"2020-11-26 00:00:00",67604,17588.84
"2020-11-27 00:00:00",59616,16970.995
"2020-11-28 00:00:00",52294,17394.475
"2020-11-29 00:00:00",46167,17945.395
"2020-11-30 00:00:00",52457,19024.629999999997
"2020-12-01 00:00:00",74889,19052.98
"2020-12-02 00:00:00",61211,18843.58
"2020-12-03 00:00:00",65005,19248.305
"2020-12-04 00:00:00",59814,19072.705
"2020-12-05 00:00:00",51288,18846.66
"2020-12-06 00:00:00",45839,19151.605000000003
"2020-12-07 00:00:00",54836,19160.739999999998
"2020-12-08 00:00:00",59350,18761.345
"2020-12-09 00:00:00",59660,18154.195
"2020-12-10 00:00:00",56329,18237.440000000002
"2020-12-11 00:00:00",58203,17946.614999999998
"2020-12-12 00:00:00",52776,18490.915
"2020-12-13 00:00:00",49560,19074.16
"2020-12-14 00:00:00",56283,19170.41
"2020-12-15 00:00:00",58807,19306.645
"2020-12-16 00:00:00",65381,20413.61
"2020-12-17 00:00:00",73468,22469.695
"2020-12-18 00:00:00",78533,22808.705
"2020-12-19 00:00:00",70786,23434.769999999997
"2020-12-20 00:00:00",57816,23673.940000000002
"2020-12-21 00:00:00",55312,23046.805
"2020-12-22 00:00:00",64282,23105.745
"2020-12-23 00:00:00",71154,23362.175
"2020-12-24 00:00:00",56791,23247.505
"2020-12-25 00:00:00",59640,24097.035
"2020-12-26 00:00:00",60643,25637.440000000002
"2020-12-27 00:00:00",71875,27073.02
"2020-12-28 00:00:00",64967,26773.795
"2020-12-29 00:00:00",69505,26623.925
"2020-12-30 00:00:00",73055,28175.145
"2020-12-31 00:00:00",75229,28629.4
"2021-01-01 00:00:00",57018,29207.27
"2021-01-02 00:00:00",74232,31146.775
"2021-01-03 00:00:00",85418,33399.965
"2021-01-04 00:00:00",87443,31057.995
"2021-01-05 00:00:00",79418,32236.365
"2021-01-06 00:00:00",89032,35188.979999999996
"2021-01-07 00:00:00",98412,38352.94
"2021-01-08 00:00:00",89132,39302.735
"2021-01-09 00:00:00",73869,40092.045
"2021-01-10 00:00:00",77752,38355.765
"2021-01-11 00:00:00",85832,34287.41
"2021-01-12 00:00:00",75461,34571.63
"2021-01-13 00:00:00",70457,35107.78
"2021-01-14 00:00:00",76834,38422.66
"2021-01-15 00:00:00",74077,37045.81
"2021-01-16 00:00:00",66942,36669.16
"2021-01-17 00:00:00",59768,35357.75
"2021-01-18 00:00:00",69679,36106.82
"2021-01-19 00:00:00",70847,36892.405
"2021-01-20 00:00:00",67769,34964.774999999994
"2021-01-21 00:00:00",67538,32843.369999999995
"2021-01-22 00:00:00",71081,31337.345
"2021-01-23 00:00:00",63979,32457.440000000002
"2021-01-24 00:00:00",53470,32024.275
"2021-01-25 00:00:00",68999,33409.135
"2021-01-26 00:00:00",68291,31898.43
"2021-01-27 00:00:00",70327,30908.39
"2021-01-28 00:00:00",74620,31893.225
"2021-01-29 00:00:00",94884,35313.79
"2021-01-30 00:00:00",74458,33882.075
"2021-01-31 00:00:00",70235,33297.89
"2021-02-01 00:00:00",70380,33527.29
"2021-02-02 00:00:00",87130,34731.975000000006
"2021-02-03 00:00:00",83559,36559.26
"2021-02-04 00:00:00",90386,37470.54
"2021-02-05 00:00:00",86569,37485.21
"2021-02-06 00:00:00",83885,39618.535
"2021-02-07 00:00:00",71175,38564.875
"2021-02-08 00:00:00",92254,42335.345
"2021-02-09 00:00:00",99222,46630.524999999994
"2021-02-10 00:00:00",91767,45546.925
"2021-02-11 00:00:00",82700,46348.735
"2021-02-12 00:00:00",90522,47587.42
"2021-02-13 00:00:00",85660,47231.325
"2021-02-14 00:00:00",77685,48369.655
"2021-02-15 00:00:00",80469,47470.869999999995
"2021-02-16 00:00:00",78102,48815.08
"2021-02-17 00:00:00",86290,50795.2
"2021-02-18 00:00:00",85061,51712.705
"2021-02-19 00:00:00",93805,53548.96
"2021-02-20 00:00:00",93937,55834.385
"2021-02-21 00:00:00",76368,56932.41
"2021-02-22 00:00:00",82525,52867.524999999994
"2021-02-23 00:00:00",88071,49573.869999999995
"2021-02-24 00:00:00",93550,49207.55
"2021-02-25 00:00:00",86065,49407.61
"2021-02-26 00:00:00",82039,46295.92
"2021-02-27 00:00:00",80013,46713.32
"2021-02-28 00:00:00",64538,44853.91
"2021-03-01 00:00:00",75351,47435.59
"2021-03-02 00:00:00",82894,48659.49
"2021-03-03 00:00:00",84326,50401.015
"2021-03-04 00:00:00",74801,49654.78
"2021-03-05 00:00:00",81013,47889.31
"2021-03-06 00:00:00",68569,48142.195
"2021-03-07 00:00:00",65682,50174.17
"2021-03-08 00:00:00",73998,50874.585
"2021-03-09 00:00:00",82788,53411.455
"2021-03-10 00:00:00",89079,55225.465
"2021-03-11 00:00:00",76953,56228.71
"2021-03-12 00:00:00",86162,56579.630000000005
"2021-03-13 00:00:00",80244,58926.235
"2021-03-14 00:00:00",80772,60327.805
"2021-03-15 00:00:00",79774,57723.425
"2021-03-16 00:00:00",83497,55102.585
"2021-03-17 00:00:00",78816,56565.695
"2021-03-18 00:00:00",89255,58549.994999999995
"2021-03-19 00:00:00",83046,57868.345
"2021-03-20 00:00:00",77121,58874.744999999995
"2021-03-21 00:00:00",61488,57128.475
"2021-03-22 00:00:00",78479,56113.61
"2021-03-23 00:00:00",82381,54410.315
"2021-03-24 00:00:00",81884,54443.84
"2021-03-25 00:00:00",84388,51802.91499999999
"2021-03-26 00:00:00",81397,53179.72
"2021-03-27 00:00:00",77701,55298.89
"2021-03-28 00:00:00",67689,55639.76
"2021-03-29 00:00:00",81502,56662.235
"2021-03-30 00:00:00",87670,58228.74
"2021-03-31 00:00:00",89835,58368.655
"2021-04-01 00:00:00",85560,58709.28
"2021-04-02 00:00:00",88507,59259.985
"2021-04-03 00:00:00",80566,58364.455
"2021-04-04 00:00:00",68624,57493.555
"2021-04-05 00:00:00",85237,58034.56
"2021-04-06 00:00:00",88060,58416.875
"2021-04-07 00:00:00",90041,57047.885
"2021-04-08 00:00:00",78477,56930.65
"2021-04-09 00:00:00",91281,58288.08
"2021-04-10 00:00:00",85216,59539.465
"2021-04-11 00:00:00",70116,59945.81
"2021-04-12 00:00:00",85040,60327.33
"2021-04-13 00:00:00",91665,61746.815
"2021-04-14 00:00:00",92011,63086.395000000004
"2021-04-15 00:00:00",102910,62932.61
"2021-04-16 00:00:00",75177,61807.619999999995
"2021-04-17 00:00:00",68813,61127.065
"2021-04-18 00:00:00",89627,56589.215
"2021-04-19 00:00:00",72974,55940.86
"2021-04-20 00:00:00",94041,55265.39
"2021-04-21 00:00:00",77513,55221.375
"2021-04-22 00:00:00",88799,52989.195
"2021-04-23 00:00:00",95497,49803.994999999995
"2021-04-24 00:00:00",86677,49996.67
"2021-04-25 00:00:00",68539,48824.735
"2021-04-26 00:00:00",75565,51616.56
"2021-04-27 00:00:00",89095,54424.265
"2021-04-28 00:00:00",86762,55174.09
"2021-04-29 00:00:00",79079,53808.33
"2021-04-30 00:00:00",88049,55537.134999999995
"2021-05-01 00:00:00",84992,57778.025
"2021-05-02 00:00:00",70145,57013.770000000004
"2021-05-03 00:00:00",89858,57747.72
"2021-05-04 00:00:00",93094,55167.425
"2021-05-05 00:00:00",102669,55461.5
"2021-05-06 00:00:00",100753,56846.08
"2021-05-07 00:00:00",101632,57003.225000000006
"2021-05-08 00:00:00",94568,58253.565
"2021-05-09 00:00:00",82410,57813.985
"2021-05-10 00:00:00",102663,56913.095
"2021-05-11 00:00:00",105867,55709.375
"2021-05-12 00:00:00",101023,53594.165
"2021-05-13 00:00:00",95039,49203.86
"2021-05-14 00:00:00",93496,50232.36
"2021-05-15 00:00:00",79954,48658.115000000005
"2021-05-16 00:00:00",72637,46863.76
"2021-05-17 00:00:00",87968,44398.01
"2021-05-18 00:00:00",72346,44064.375
"2021-05-19 00:00:00",94976,36744.77
"2021-05-20 00:00:00",79692,38764.64
"2021-05-21 00:00:00",77753,37902.435
"2021-05-22 00:00:00",70706,37064.815
"2021-05-23 00:00:00",64226,34730.865000000005
"2021-05-24 00:00:00",75926,37206.335
"2021-05-25 00:00:00",71702,38175.994999999995
"2021-05-26 00:00:00",71245,39355.31
"2021-05-27 00:00:00",66187,38810.395
"2021-05-28 00:00:00",67339,36806.68
"2021-05-29 00:00:00",59084,35486.58
"2021-05-30 00:00:00",52611,34941.135
"2021-05-31 00:00:00",65420,35857.83
"2021-06-01 00:00:00",67025,36821.854999999996
"2021-06-02 00:00:00",71213,37080.259999999995
"2021-06-03 00:00:00",73076,38341.19
