"DateTime","Aggregated Exchanges","Price"
"2018-11-22 00:00:00",38706.73847609,4468.965
"2018-11-23 00:00:00",52540.66576549001,4288.334999999999
"2018-11-24 00:00:00",43357.50429164001,4086.6
"2018-11-25 00:00:00",76724.05531565001,3857.985
"2018-11-26 00:00:00",69114.57936588001,3861.755
"2018-11-27 00:00:00",66459.79795125002,3746.005
"2018-11-28 00:00:00",75038.95036718,4110.755
"2018-11-29 00:00:00",65174.84512655002,4287.535
"2018-11-30 00:00:00",51488.96950265001,4123.6849999999995
"2018-12-01 00:00:00",30456.42582915001,4126.135
"2018-12-02 00:00:00",25961.936100790004,4198.23
"2018-12-03 00:00:00",115016.12254544001,3977.0950000000003
"2018-12-04 00:00:00",150580.85180422,3926.8
"2018-12-05 00:00:00",82176.72980311004,3840.495
"2018-12-06 00:00:00",62744.79953397003,3675.675
"2018-12-07 00:00:00",87807.35958917002,3412.0550000000003
"2018-12-08 00:00:00",38045.31077930001,3448.85
"2018-12-09 00:00:00",26964.099106660004,3577.54
"2018-12-10 00:00:00",48000.46616835,3531.13
"2018-12-11 00:00:00",48179.98124763,3416.2799999999997
"2018-12-12 00:00:00",50639.34170842001,3462.925
"2018-12-13 00:00:00",47134.24216598001,3383.285
"2018-12-14 00:00:00",48105.82363984001,3257.1049999999996
"2018-12-15 00:00:00",28488.533263390003,3220.6450000000004
"2018-12-16 00:00:00",22628.206556610003,3273.615
"2018-12-17 00:00:00",64993.53987537001,3439.355
"2018-12-18 00:00:00",62382.39218448001,3604.725
"2018-12-19 00:00:00",78167.55908139002,3831.635
"2018-12-20 00:00:00",76325.63204921003,3969.17
"2018-12-21 00:00:00",64568.810971660016,4039.455
"2018-12-22 00:00:00",27948.804054860004,3954.785
"2018-12-23 00:00:00",27245.23314248001,4045.0199999999995
"2018-12-24 00:00:00",54709.44407639002,4154.985
"2018-12-25 00:00:00",37829.45170681002,3914.73
"2018-12-26 00:00:00",38715.83502545002,3835.395
"2018-12-27 00:00:00",46670.73789029002,3755.6549999999997
"2018-12-28 00:00:00",53562.53604982001,3818.0699999999997
"2018-12-29 00:00:00",31459.482149660005,3889.26
"2018-12-30 00:00:00",21091.741146090004,3842.99
"2018-12-31 00:00:00",29919.187092130003,3802.88
"2019-01-01 00:00:00",19521.82021808,3817.8450000000003
"2019-01-02 00:00:00",38774.460356690004,3907.94
"2019-01-03 00:00:00",38663.74592206001,3872.1400000000003
"2019-01-04 00:00:00",39209.25665755002,3842.7650000000003
"2019-01-05 00:00:00",32993.66392045,3884.025
"2019-01-06 00:00:00",25854.433992940012,3987.125
"2019-01-07 00:00:00",42828.404269250015,4066.9849999999997
"2019-01-08 00:00:00",46391.91944217001,4073.25
"2019-01-09 00:00:00",39986.747659900015,4052.955
"2019-01-10 00:00:00",61440.18212014001,3858.08
"2019-01-11 00:00:00",52235.44687316001,3673.05
"2019-01-12 00:00:00",21956.987006920004,3651.66
"2019-01-13 00:00:00",21999.59896553,3601.72
"2019-01-14 00:00:00",46713.934080870014,3646.705
"2019-01-15 00:00:00",53367.04022808001,3657.395
"2019-01-16 00:00:00",54512.57702576001,3657.875
"2019-01-17 00:00:00",44107.46931575001,3641.1000000000004
"2019-01-18 00:00:00",36072.28650744002,3652.915
"2019-01-19 00:00:00",25070.84885262001,3721.315
"2019-01-20 00:00:00",23895.960348440003,3641.95
"2019-01-21 00:00:00",36328.40126119001,3567.51
"2019-01-22 00:00:00",40321.50949111001,3554.73
"2019-01-23 00:00:00",40708.04317869001,3587.5550000000003
"2019-01-24 00:00:00",36012.17985521002,3581.415
"2019-01-25 00:00:00",30776.215329170005,3573.42
"2019-01-26 00:00:00",18465.957684720004,3627.51
"2019-01-27 00:00:00",16136.959176490003,3558.64
"2019-01-28 00:00:00",46897.64883392002,3485.06
"2019-01-29 00:00:00",41518.342693070015,3416.1949999999997
"2019-01-30 00:00:00",39306.659873940014,3442.425
"2019-01-31 00:00:00",44786.83972565002,3461.3050000000003
"2019-02-01 00:00:00",41829.649700900016,3438.755
"2019-02-02 00:00:00",18971.574315810005,3480.175
"2019-02-03 00:00:00",15873.60372352,3469.425
"2019-02-04 00:00:00",29679.314998150006,3450.005
"2019-02-05 00:00:00",29256.762881160004,3431.775
"2019-02-06 00:00:00",35955.95025351001,3410.785
"2019-02-07 00:00:00",41766.933877740004,3387.8199999999997
"2019-02-08 00:00:00",48400.14029746001,3549.21
"2019-02-09 00:00:00",25329.936070590007,3644.91
"2019-02-10 00:00:00",18431.72900441,3650.3900000000003
"2019-02-11 00:00:00",38955.35373669,3648.385
"2019-02-12 00:00:00",38434.25296879001,3611.4449999999997
"2019-02-13 00:00:00",38691.13131052001,3622.95
"2019-02-14 00:00:00",32532.84275176001,3593.545
"2019-02-15 00:00:00",31120.085268310006,3608.3
"2019-02-16 00:00:00",21957.94108117001,3615.895
"2019-02-17 00:00:00",16889.45280406001,3657.175
"2019-02-18 00:00:00",44066.51730936002,3806.9300000000003
"2019-02-19 00:00:00",52710.27835085002,3946.715
"2019-02-20 00:00:00",42447.56250624002,3945.6099999999997
"2019-02-21 00:00:00",40553.02962171001,3963.41
"2019-02-22 00:00:00",38994.39896756001,3956.9049999999997
"2019-02-23 00:00:00",21545.54655855001,4070.4350000000004
"2019-02-24 00:00:00",38978.52646060002,3988.5
"2019-02-25 00:00:00",47710.25654701003,3828.295
"2019-02-26 00:00:00",39717.31616626002,3822.2799999999997
"2019-02-27 00:00:00",38851.19968192002,3775.6850000000004
"2019-02-28 00:00:00",41125.794070700016,3853.9300000000003
"2019-03-01 00:00:00",32492.004490850013,3844.395
"2019-03-02 00:00:00",18410.770927070007,3818.56
"2019-03-03 00:00:00",17269.610446130006,3820.66
"2019-03-04 00:00:00",44165.96763804003,3768.075
"2019-03-05 00:00:00",38080.24881916001,3807.005
"2019-03-06 00:00:00",37904.58705166002,3877.84
"2019-03-07 00:00:00",39655.33726144002,3882.48
"2019-03-08 00:00:00",38061.59828922001,3868.5
"2019-03-09 00:00:00",24067.740194520014,3917.955
"2019-03-10 00:00:00",20250.086131490007,3923.0150000000003
"2019-03-11 00:00:00",42244.35183227001,3895.72
"2019-03-12 00:00:00",45419.28061483001,3865.965
"2019-03-13 00:00:00",41631.60699670001,3875.6549999999997
"2019-03-14 00:00:00",42319.18101696003,3873.62
"2019-03-15 00:00:00",38160.92639530002,3905.635
"2019-03-16 00:00:00",25615.119330560017,3997.045
"2019-03-17 00:00:00",14892.713191740004,4000.675
"2019-03-18 00:00:00",37060.00062153002,4001.6499999999996
"2019-03-19 00:00:00",39675.38743224003,4002.255
"2019-03-20 00:00:00",51751.02082698002,4030.22
"2019-03-21 00:00:00",46051.994558310034,4017.91
"2019-03-22 00:00:00",34449.594965320015,4001.105
"2019-03-23 00:00:00",18435.799410090014,4000.915
"2019-03-24 00:00:00",15665.848330270006,3990.325
"2019-03-25 00:00:00",41473.292830800034,3946.4849999999997
"2019-03-26 00:00:00",42899.29209207003,3922.8599999999997
"2019-03-27 00:00:00",44017.94969011003,3993.5550000000003
"2019-03-28 00:00:00",38757.796396120015,4030.565
"2019-03-29 00:00:00",49430.45373061002,4077.0550000000003
"2019-03-30 00:00:00",23832.724673060013,4106.875
"2019-03-31 00:00:00",26926.906876290017,4114.110000000001
"2019-04-01 00:00:00",48501.10924185002,4123.264999999999
"2019-04-02 00:00:00",101484.81018235006,4626.0599999999995
"2019-04-03 00:00:00",78257.83143210004,5083.645
"2019-04-04 00:00:00",66616.04972984003,4935.875
"2019-04-05 00:00:00",48616.19028935002,4985.87
"2019-04-06 00:00:00",26340.949663980013,5089.094999999999
"2019-04-07 00:00:00",24486.707652360015,5155.16
"2019-04-08 00:00:00",64184.02164229004,5244.555
"2019-04-09 00:00:00",44576.612481650016,5226.610000000001
"2019-04-10 00:00:00",46996.41985325003,5319.775
"2019-04-11 00:00:00",63502.786916410034,5165.655
"2019-04-12 00:00:00",43550.052788520035,5023.115
"2019-04-13 00:00:00",25138.77026162001,5092.575
"2019-04-14 00:00:00",22729.131520870003,5109.01
"2019-04-15 00:00:00",42976.653317820026,5082.31
"2019-04-16 00:00:00",37569.558592740024,5130.594999999999
"2019-04-17 00:00:00",44808.93198186003,5230.785
"2019-04-18 00:00:00",45668.66691666003,5275.385
"2019-04-19 00:00:00",32761.174244120015,5282.595
"2019-04-20 00:00:00",20856.468141910012,5320.525
"2019-04-21 00:00:00",25507.806867080013,5290.68
"2019-04-22 00:00:00",33267.60637727002,5355.245
"2019-04-23 00:00:00",45565.30989841002,5499.07
"2019-04-24 00:00:00",59604.92362860003,5511.99
"2019-04-25 00:00:00",51160.592044670026,5276.65
"2019-04-26 00:00:00",66243.99688239004,5233.0599999999995
"2019-04-27 00:00:00",25840.30120473001,5237.71
"2019-04-28 00:00:00",29625.722183470018,5266.0599999999995
"2019-04-29 00:00:00",43771.68526742003,5231.16
"2019-04-30 00:00:00",44874.371550590025,5298.4349999999995
"2019-05-01 00:00:00",31139.269684320014,5381.9349999999995
"2019-05-02 00:00:00",37744.77430280002,5459.219999999999
"2019-05-03 00:00:00",57975.26074272001,5688.34
"2019-05-04 00:00:00",32107.060945310022,5748.754999999999
"2019-05-05 00:00:00",25443.21475576002,5779.62
"2019-05-06 00:00:00",33246.749257100026,5733.91
"2019-05-07 00:00:00",39580.84654528002,5889.855
"2019-05-08 00:00:00",34718.88745232003,5892.665
"2019-05-09 00:00:00",45816.16935088004,6091.78
"2019-05-10 00:00:00",46394.396616950035,6288.889999999999
"2019-05-11 00:00:00",58768.323957550034,6875.98
"2019-05-12 00:00:00",42976.28194519004,7167.41
"2019-05-13 00:00:00",65628.98598104005,7500.585
"2019-05-14 00:00:00",59361.523975630036,7964.18
"2019-05-15 00:00:00",63835.62222510006,8056.6050000000005
"2019-05-16 00:00:00",61465.67508914003,8015.65
"2019-05-17 00:00:00",54023.35165137004,7299.825
"2019-05-18 00:00:00",23101.77345079002,7352.695
"2019-05-19 00:00:00",36994.34076642002,7769.46
"2019-05-20 00:00:00",43392.34904647004,7892.495
"2019-05-21 00:00:00",41752.83252155002,7955.045
"2019-05-22 00:00:00",45552.084555370035,7783.71
"2019-05-23 00:00:00",41017.53438004002,7725
"2019-05-24 00:00:00",44413.37252747004,7983.51
"2019-05-25 00:00:00",17746.85045045001,8044.75
"2019-05-26 00:00:00",27720.16050063001,8336.765
"2019-05-27 00:00:00",42282.68852417004,8799.994999999999
"2019-05-28 00:00:00",39762.462488510035,8690.455
"2019-05-29 00:00:00",40072.22224181004,8602.29
"2019-05-30 00:00:00",46968.96053682004,8546.55
"2019-05-31 00:00:00",52690.16639227003,8343.39
"2019-06-01 00:00:00",24773.69344179002,8539.43
"2019-06-02 00:00:00",20636.68267498002,8683.689999999999
"2019-06-03 00:00:00",40838.711525570034,8406.71
"2019-06-04 00:00:00",88591.9058694302,7789.215
"2019-06-05 00:00:00",98973.48611722002,7754.51
"2019-06-06 00:00:00",39273.78421718004,7669.81
"2019-06-07 00:00:00",34805.98219730002,7947.5
"2019-06-08 00:00:00",18395.586673630012,7927.6849999999995
"2019-06-09 00:00:00",15629.005288890014,7750.325
"2019-06-10 00:00:00",35268.623707750034,7797.514999999999
"2019-06-11 00:00:00",39840.75832893003,7887.18
"2019-06-12 00:00:00",42501.97320903004,8042.285
"2019-06-13 00:00:00",40138.13441916004,8189.925
"2019-06-14 00:00:00",41945.525401450024,8452.405
"2019-06-15 00:00:00",25750.525768180025,8763.31
"2019-06-16 00:00:00",40071.28100469003,9086.925
"2019-06-17 00:00:00",42730.56064131003,9222.92
"2019-06-18 00:00:00",42503.712638010045,9149.525
"2019-06-19 00:00:00",34786.19073159004,9179.325
"2019-06-20 00:00:00",37465.01048016003,9410.045
"2019-06-21 00:00:00",45747.79917064004,9883.855
"2019-06-22 00:00:00",52777.09043658005,10647.145
"2019-06-23 00:00:00",28667.153747960034,10899.66
"2019-06-24 00:00:00",46111.65672413004,10828.314999999999
"2019-06-25 00:00:00",43876.05076468005,11385.295
"2019-06-26 00:00:00",78302.03353030005,12752.93
"2019-06-27 00:00:00",72637.56842162005,11824.695
"2019-06-28 00:00:00",55377.87747316006,11602.875
"2019-06-29 00:00:00",25957.148839320034,11857.585
"2019-06-30 00:00:00",45444.075252020026,11438.925
"2019-07-01 00:00:00",45421.258464040046,10606.715
"2019-07-02 00:00:00",49635.754830000034,10302.85
"2019-07-03 00:00:00",39606.53950865003,11425.75
"2019-07-04 00:00:00",35327.48075528002,11561.395
"2019-07-05 00:00:00",30722.580427300018,11111.66
"2019-07-06 00:00:00",17989.743362470002,11347.335
"2019-07-07 00:00:00",17343.910298710012,11357.425
"2019-07-08 00:00:00",46032.779371810015,11862.650000000001
"2019-07-09 00:00:00",47208.619763440016,12462.685
"2019-07-10 00:00:00",51774.30797224002,12376.835
"2019-07-11 00:00:00",56139.870269270024,11551.15
"2019-07-12 00:00:00",33215.796056380015,11514.26
"2019-07-13 00:00:00",20379.92879777001,11331.7
"2019-07-14 00:00:00",22168.20685064001,10783.385
"2019-07-15 00:00:00",39057.20233395003,10473.6
"2019-07-16 00:00:00",49534.795818370025,10196.29
"2019-07-17 00:00:00",51767.619119070034,9534.375
"2019-07-18 00:00:00",42640.41682528001,10034.575
"2019-07-19 00:00:00",30903.762066680007,10446.285
"2019-07-20 00:00:00",19578.246867110007,10736.755000000001
"2019-07-21 00:00:00",13276.563730790007,10581.939999999999
"2019-07-22 00:00:00",29686.098485320013,10374.335
"2019-07-23 00:00:00",27648.809064270015,10074.525000000001
"2019-07-24 00:00:00",27562.41582644001,9728.16
"2019-07-25 00:00:00",23589.74323136001,9964.565
"2019-07-26 00:00:00",22707.858602860015,9779.285
"2019-07-27 00:00:00",21960.063097840015,9756.71
"2019-07-28 00:00:00",13488.102662410003,9363.58
"2019-07-29 00:00:00",27088.63509153002,9552.295
"2019-07-30 00:00:00",32141.032254190017,9570.655
"2019-07-31 00:00:00",32008.434499370014,9852.77
"2019-08-01 00:00:00",30348.158342220016,10189.65
"2019-08-02 00:00:00",34785.752926030014,10503.73
"2019-08-03 00:00:00",20819.301694980004,10712.175
"2019-08-04 00:00:00",16209.159423630002,10823.595000000001
"2019-08-05 00:00:00",48342.69840527002,11462.134999999998
"2019-08-06 00:00:00",44270.27565772001,11770.475
"2019-08-07 00:00:00",32768.266242450016,11766.265
"2019-08-08 00:00:00",29351.603423940018,11770.455000000002
"2019-08-09 00:00:00",36455.820795450025,11850.814999999999
"2019-08-10 00:00:00",23660.17882364001,11601.885
"2019-08-11 00:00:00",11040.225995619998,11338.36
"2019-08-12 00:00:00",19524.853406420007,11397.56
"2019-08-13 00:00:00",28037.971376290014,11102.39
"2019-08-14 00:00:00",34013.147742410016,10399.01
"2019-08-15 00:00:00",36725.45715877002,9974.365000000002
"2019-08-16 00:00:00",33139.13299775001,10154.645
"2019-08-17 00:00:00",10803.412665570002,10242.7
"2019-08-18 00:00:00",10967.975633410008,10296.175
"2019-08-19 00:00:00",27111.09345929002,10592.57
"2019-08-20 00:00:00",22790.86478259001,10766.215
"2019-08-21 00:00:00",27358.402981690015,10337.885
"2019-08-22 00:00:00",24800.85489871002,10004.525
"2019-08-23 00:00:00",23872.21377714001,10260.904999999999
"2019-08-24 00:00:00",14766.575978870003,10171.095000000001
"2019-08-25 00:00:00",13415.342469750005,10130.490000000002
"2019-08-26 00:00:00",31775.20881578002,10384.34
"2019-08-27 00:00:00",24136.89423519001,10210.09
"2019-08-28 00:00:00",28201.355924990017,9941.21
"2019-08-29 00:00:00",32370.22338324002,9534.605
"2019-08-30 00:00:00",27205.212806080013,9534.060000000001
"2019-08-31 00:00:00",10668.188868310006,9613.07
"2019-09-01 00:00:00",11167.718638180011,9701.095000000001
"2019-09-02 00:00:00",33152.80816633001,10111.880000000001
"2019-09-03 00:00:00",39350.34663635003,10534.785
"2019-09-04 00:00:00",27907.98059914002,10610.009999999998
"2019-09-05 00:00:00",33540.64815060002,10567.74
"2019-09-06 00:00:00",35191.690310320024,10583.279999999999
"2019-09-07 00:00:00",16564.974539390016,10439.605
"2019-09-08 00:00:00",14115.680602130013,10441.279999999999
"2019-09-09 00:00:00",26863.553478580026,10308.23
"2019-09-10 00:00:00",27515.456871210026,10181.02
"2019-09-11 00:00:00",26600.257124320022,10063.05
"2019-09-12 00:00:00",29599.262502290025,10264.58
"2019-09-13 00:00:00",22483.299292610012,10223.395
"2019-09-14 00:00:00",12745.721503030001,10353.669999999998
"2019-09-15 00:00:00",13921.43714146002,10340.555
"2019-09-16 00:00:00",28677.10755518002,10257.465
"2019-09-17 00:00:00",28475.211244900023,10225.23
"2019-09-18 00:00:00",33316.40925619003,10186.545
"2019-09-19 00:00:00",39348.30726742002,10004.785
"2019-09-20 00:00:00",32634.16754132002,10193.365
"2019-09-21 00:00:00",14712.68909354001,10066.125
"2019-09-22 00:00:00",14749.45459815001,9984.314999999999
"2019-09-23 00:00:00",24842.627334710014,9854.995
"2019-09-24 00:00:00",90555.79188089003,8947.295
"2019-09-25 00:00:00",67281.22195614006,8499.220000000001
"2019-09-26 00:00:00",45868.676334650016,8112.365
"2019-09-27 00:00:00",39114.493690570016,8096.36
"2019-09-28 00:00:00",23552.813397570008,8194.74
"2019-09-29 00:00:00",15846.155577340014,8104.66
"2019-09-30 00:00:00",44632.982942150025,8054.6
"2019-10-01 00:00:00",33883.4052815,8374.805
"2019-10-02 00:00:00",25502.76309174001,8294.905
"2019-10-03 00:00:00",26980.95810613001,8269.825
"2019-10-04 00:00:00",22295.05224100001,8144.205
"2019-10-05 00:00:00",13516.59026994,8142.38
"2019-10-06 00:00:00",16710.448301990007,8021.84
"2019-10-07 00:00:00",33785.65088641001,8062.05
"2019-10-08 00:00:00",30276.709845750018,8240.45
"2019-10-09 00:00:00",39874.42033133002,8415.15
"2019-10-10 00:00:00",39723.031653860024,8569.355
"2019-10-11 00:00:00",29872.88651641002,8546.94
"2019-10-12 00:00:00",12326.463171100007,8355.78
"2019-10-13 00:00:00",14045.478183120007,8346.375
"2019-10-14 00:00:00",25267.293266290013,8321.15
"2019-10-15 00:00:00",28035.36181688002,8278.115
"2019-10-16 00:00:00",37939.15907886001,8069.59
"2019-10-17 00:00:00",25488.383195870014,8047.225
"2019-10-18 00:00:00",26535.431850100016,8004.01
"2019-10-19 00:00:00",11556.723978050002,8013.87
"2019-10-20 00:00:00",13183.53211563,8118.8099999999995
"2019-10-21 00:00:00",33822.995957970015,8268.315
"2019-10-22 00:00:00",30287.73196176002,8169.885
"2019-10-23 00:00:00",54655.00464630002,7703.93
"2019-10-24 00:00:00",36738.69196529001,7447.22
"2019-10-25 00:00:00",55515.688167550026,8107.525
"2019-10-26 00:00:00",62496.64375045,9517.66
"2019-10-27 00:00:00",24302.11676852,9460
"2019-10-28 00:00:00",44496.10171112001,9568.099999999999
"2019-10-29 00:00:00",32976.93010071001,9332.235
"2019-10-30 00:00:00",33385.47179960001,9230.05
"2019-10-31 00:00:00",31487.898115080017,9197.58
"2019-11-01 00:00:00",30874.323532680017,9190.62
"2019-11-02 00:00:00",14305.582586060007,9311.95
"2019-11-03 00:00:00",12736.34815394,9252.16
"2019-11-04 00:00:00",35577.14372734001,9359.869999999999
"2019-11-05 00:00:00",40977.99286373002,9346
"2019-11-06 00:00:00",28612.116786460014,9362.675
"2019-11-07 00:00:00",31535.805177790015,9248.384999999998
"2019-11-08 00:00:00",34062.40791109002,8973.285
"2019-11-09 00:00:00",17888.284616560002,8806.85
"2019-11-10 00:00:00",13518.994027110004,8947.46
"2019-11-11 00:00:00",23684.83649354001,8852.135
"2019-11-12 00:00:00",29462.56659515001,8722.470000000001
"2019-11-13 00:00:00",30253.810718520013,8781.005000000001
"2019-11-14 00:00:00",25999.23272300001,8697.98
"2019-11-15 00:00:00",32058.846087960013,8583.345000000001
"2019-11-16 00:00:00",13505.135245979998,8490.725
"2019-11-17 00:00:00",12380.781278680004,8526.21
"2019-11-18 00:00:00",37133.07776105001,8306.75
"2019-11-19 00:00:00",33846.98799687002,8116.245000000001
"2019-11-20 00:00:00",27996.538140530007,8139.98
"2019-11-21 00:00:00",41645.33559777001,7785.53
"2019-11-22 00:00:00",72466.09388299003,7268.465
"2019-11-23 00:00:00",30310.15239670001,7243.795
"2019-11-24 00:00:00",23939.09694715001,7126.74
"2019-11-25 00:00:00",65371.8510928,6973.095
"2019-11-26 00:00:00",51041.08459070001,7196.469999999999
"2019-11-27 00:00:00",44964.519407000014,7277.305
"2019-11-28 00:00:00",28596.77314738,7526.12
"2019-11-29 00:00:00",31732.908541450008,7648.83
"2019-11-30 00:00:00",18860.356371290003,7654.055
"2019-12-01 00:00:00",15058.600253410003,7418.725
"2019-12-02 00:00:00",36590.73444559,7317.855
"2019-12-03 00:00:00",31014.429344150012,7340.635
"2019-12-04 00:00:00",41137.05507315002,7437.72
"2019-12-05 00:00:00",32195.11599772001,7334.405000000001
"2019-12-06 00:00:00",32458.48332556001,7465.825
"2019-12-07 00:00:00",16898.363679460002,7571.805
"2019-12-08 00:00:00",14380.61716254,7504.655000000001
"2019-12-09 00:00:00",39731.554574450005,7481.73
"2019-12-10 00:00:00",36037.977603340005,7290.030000000001
"2019-12-11 00:00:00",34677.84242353002,7225.9349999999995
"2019-12-12 00:00:00",31035.545089230003,7206.655000000001
"2019-12-13 00:00:00",35653.00925006001,7253.735000000001
"2019-12-14 00:00:00",17699.216153110006,7158.46
"2019-12-15 00:00:00",12579.274110200004,7117.65
"2019-12-16 00:00:00",37390.17111529001,7020.825
"2019-12-17 00:00:00",47248.46424395002,6766.79
"2019-12-18 00:00:00",56133.74281695001,6946.475
"2019-12-19 00:00:00",46827.90341671,7217.32
"2019-12-20 00:00:00",38145.60745733002,7164.31
"2019-12-21 00:00:00",15409.625290940001,7173.34
"2019-12-22 00:00:00",15049.127890649997,7335.285
"2019-12-23 00:00:00",45516.956880400016,7484.965
"2019-12-24 00:00:00",26972.28549516001,7302.46
"2019-12-25 00:00:00",16463.441500380002,7206.41
"2019-12-26 00:00:00",25747.030027070003,7304.825
"2019-12-27 00:00:00",34518.138381400015,7164.535
"2019-12-28 00:00:00",17036.207111500004,7310.85
"2019-12-29 00:00:00",18318.956666010003,7417.99
"2019-12-30 00:00:00",35957.38032628001,7319.43
"2019-12-31 00:00:00",25787.173689630014,7233.59
"2020-01-01 00:00:00",14285.282528209998,7219.49
"2020-01-02 00:00:00",29352.86012535001,7085.335
"2020-01-03 00:00:00",41952.99969169001,7144.865
"2020-01-04 00:00:00",19879.363479200005,7342.175
"2020-01-05 00:00:00",13893.77999728,7415.745
"2020-01-06 00:00:00",37995.265470820006,7577.37
"2020-01-07 00:00:00",44678.82950808001,7977.599999999999
"2020-01-08 00:00:00",40237.19725136001,8166.3099999999995
"2020-01-09 00:00:00",32479.15685993001,7902.075
"2020-01-10 00:00:00",40534.37541411001,7937.305
"2020-01-11 00:00:00",19104.701708400007,8145.645
"2020-01-12 00:00:00",12794.790746700002,8076.77
"2020-01-13 00:00:00",32571.581623300015,8128.885
"2020-01-14 00:00:00",69826.77995865002,8490.235
"2020-01-15 00:00:00",50927.007621020006,8724.985
"2020-01-16 00:00:00",48532.53748836001,8716.67
"2020-01-17 00:00:00",39419.813913000005,8835.17
"2020-01-18 00:00:00",16136.838554000004,8890.955
"2020-01-19 00:00:00",24958.070207230012,8842.77
"2020-01-20 00:00:00",28108.676351960003,8629.44
"2020-01-21 00:00:00",28992.921915150004,8625.825
"2020-01-22 00:00:00",31221.164605790003,8688.085
"2020-01-23 00:00:00",29057.567233690002,8485.955
"2020-01-24 00:00:00",28710.552477089994,8371.665
"2020-01-25 00:00:00",12000.103836830001,8353.869999999999
"2020-01-26 00:00:00",16323.16671456,8453.95
"2020-01-27 00:00:00",32607.549007780002,8781.69
"2020-01-28 00:00:00",34266.20498201001,9149.985
"2020-01-29 00:00:00",35069.44517554999,9331.715
"2020-01-30 00:00:00",37142.37785176,9371.49
"2020-01-31 00:00:00",27752.52302299,9363.615000000002
"2020-02-01 00:00:00",14524.743236819999,9376.244999999999
"2020-02-02 00:00:00",18737.395785720004,9319.525
"2020-02-03 00:00:00",38406.18794206,9418.244999999999
"2020-02-04 00:00:00",33388.48088175,9218.32
"2020-02-05 00:00:00",38421.09626735,9456.630000000001
"2020-02-06 00:00:00",40927.53046258001,9693.225
"2020-02-07 00:00:00",34752.884545110006,9790.17
"2020-02-08 00:00:00",20486.795905210005,9800.76
"2020-02-09 00:00:00",23495.506586970005,10021.689999999999
"2020-02-10 00:00:00",42648.49540847001,9973.125
"2020-02-11 00:00:00",40355.068099150005,10043.380000000001
"2020-02-12 00:00:00",48007.774862980004,10362.99
"2020-02-13 00:00:00",43271.05618429,10290.78
"2020-02-14 00:00:00",33951.21022808001,10245.52
"2020-02-15 00:00:00",27244.29263003001,10089.244999999999
"2020-02-16 00:00:00",23447.781420610005,9838.5
"2020-02-17 00:00:00",39236.684590970006,9720.585
"2020-02-18 00:00:00",43492.743717150006,9946.560000000001
"2020-02-19 00:00:00",39548.33347856,9820.105
"2020-02-20 00:00:00",48309.00452061001,9550.7
"2020-02-21 00:00:00",33537.80546294,9674.115
"2020-02-22 00:00:00",17486.07757304,9649.025
"2020-02-23 00:00:00",25004.483711930006,9840.64
"2020-02-24 00:00:00",34542.12562038001,9757.529999999999
"2020-02-25 00:00:00",34318.31900217001,9470.224999999999
"2020-02-26 00:00:00",50183.14989241001,9016.02
"2020-02-27 00:00:00",42695.44578432,8759.79
"2020-02-28 00:00:00",45155.44703806001,8678.96
"2020-02-29 00:00:00",15755.649908280004,8680.474999999999
"2020-03-01 00:00:00",18347.497412570003,8610.14
"2020-03-02 00:00:00",36345.31390621001,8752.785
"2020-03-03 00:00:00",30776.670586300006,8810.630000000001
"2020-03-04 00:00:00",29375.886376220005,8777.365
"2020-03-05 00:00:00",37373.14153673,8976.285
"2020-03-06 00:00:00",30995.663557660002,9099.305
"2020-03-07 00:00:00",15411.057542170003,9052.875
"2020-03-08 00:00:00",31026.1246629,8476.67
"2020-03-09 00:00:00",85076.74529504999,7932.58
"2020-03-10 00:00:00",58768.31585069001,7961.605
"2020-03-11 00:00:00",46566.11532553001,7806.635
"2020-03-12 00:00:00",172291.03148815007,6360.1849999999995
"2020-03-13 00:00:00",229042.35395858,4966.735000000001
"2020-03-14 00:00:00",80742.20935758004,5367.43
"2020-03-15 00:00:00",53540.48058392,5537.92
"2020-03-16 00:00:00",110820.55379790002,4909.575000000001
"2020-03-17 00:00:00",91524.28410615,5256.165
"2020-03-18 00:00:00",62920.073445040005,5237.865
"2020-03-19 00:00:00",82949.45879491999,5843.66
"2020-03-20 00:00:00",93375.29806788,6311.865
"2020-03-21 00:00:00",28975.55989472,6168.219999999999
"2020-03-22 00:00:00",28927.323370639995,6082.91
"2020-03-23 00:00:00",60312.36681368,6159.1
"2020-03-24 00:00:00",58057.806883460005,6632.0650000000005
"2020-03-25 00:00:00",56252.35612867,6731.645
"2020-03-26 00:00:00",46099.28635973,6667.865
"2020-03-27 00:00:00",47783.97257852001,6594.75
"2020-03-28 00:00:00",39925.38769564001,6217.895
"2020-03-29 00:00:00",29939.077476309994,6084.58
"2020-03-30 00:00:00",51303.156210730005,6245.87
"2020-03-31 00:00:00",35892.899125330005,6441.135
"2020-04-01 00:00:00",39024.488466070005,6442.02
"2020-04-02 00:00:00",63644.02071669,6915.45
"2020-04-03 00:00:00",47299.88426786,6831.415
"2020-04-04 00:00:00",23620.309475060003,6840.75
"2020-04-05 00:00:00",16388.1874346,6799.73
"2020-04-06 00:00:00",52609.42104202,7069.48
"2020-04-07 00:00:00",56876.64350532001,7273.515
"2020-04-08 00:00:00",41609.404133849996,7291.905000000001
"2020-04-09 00:00:00",50322.88360234,7249.445
