"DateTime","Aggregated Exchanges","Price"
"2018-08-01 00:00:00",-98.21864384999697,7605.025
"2018-08-02 00:00:00",-392.89547346999984,7592.09
"2018-08-03 00:00:00",-8435.360617139995,7419.625
"2018-08-04 00:00:00",-959.0305518399907,7215.52
"2018-08-05 00:00:00",2377.168825620001,6995.42
"2018-08-06 00:00:00",-4775.299236889998,7007.594999999999
"2018-08-07 00:00:00",-1373.3762592399937,6917.9400000000005
"2018-08-08 00:00:00",2342.626381440009,6428.51
"2018-08-09 00:00:00",-2145.733145759995,6413.125
"2018-08-10 00:00:00",-1014.422528249999,6304.025
"2018-08-11 00:00:00",1643.920620040004,6251.405000000001
"2018-08-12 00:00:00",-300.8604721199981,6330.14
"2018-08-13 00:00:00",4006.0264486900082,6351.025
"2018-08-14 00:00:00",-1163.7055861199894,6079.1849999999995
"2018-08-15 00:00:00",3643.174362600004,6406.85
"2018-08-16 00:00:00",2637.6989090199986,6347.7
"2018-08-17 00:00:00",7255.855209770009,6447.585
"2018-08-18 00:00:00",1664.8485827,6472.299999999999
"2018-08-19 00:00:00",-2269.1461146299994,6445.72
"2018-08-20 00:00:00",126.46635548000626,6392.965
"2018-08-21 00:00:00",-10890.714184489992,6383.25
"2018-08-22 00:00:00",3702.4213907200005,6577.5650000000005
"2018-08-23 00:00:00",-5526.091177210001,6466.12
"2018-08-24 00:00:00",4810.437797360006,6609.295
"2018-08-25 00:00:00",177.9721563499986,6746.54
"2018-08-26 00:00:00",1348.0946178199986,6690.825
"2018-08-27 00:00:00",3745.4086492500014,6809.525
"2018-08-28 00:00:00",8068.992337970003,7006.955
"2018-08-29 00:00:00",2186.169304769999,7041.115
"2018-08-30 00:00:00",3348.713080270002,6945.665
"2018-08-31 00:00:00",2940.5391274600006,6999.905
"2018-09-01 00:00:00",303.5978090300041,7148.805
"2018-09-02 00:00:00",1650.2487117699977,7264.545
"2018-09-03 00:00:00",6712.744668920003,7277.735000000001
"2018-09-04 00:00:00",7893.946982070005,7332.205
"2018-09-05 00:00:00",6883.892299270011,7047.745000000001
"2018-09-06 00:00:00",6227.617138509999,6511.15
"2018-09-07 00:00:00",-3302.219852899997,6447.4349999999995
"2018-09-08 00:00:00",1126.429500120002,6307.665
"2018-09-09 00:00:00",-6322.480208789996,6306.54
"2018-09-10 00:00:00",-4804.928618749995,6309.530000000001
"2018-09-11 00:00:00",-9974.977643889988,6307.35
"2018-09-12 00:00:00",-2669.1089644399926,6283.085
"2018-09-13 00:00:00",3765.4429137000193,6435.985000000001
"2018-09-14 00:00:00",2590.5549021,6492.715
"2018-09-15 00:00:00",673.5077965500003,6523.33
"2018-09-16 00:00:00",-1510.9307288400012,6464.68
"2018-09-17 00:00:00",-1239.2148135899959,6377.825
"2018-09-18 00:00:00",-1578.5056866499929,6315.82
"2018-09-19 00:00:00",-1539.993409119992,6326.96
"2018-09-20 00:00:00",1511.3431094300038,6456.63
"2018-09-21 00:00:00",4588.845295720012,6643.115
"2018-09-22 00:00:00",315.9420493600019,6733.75
"2018-09-23 00:00:00",-785.2917280899983,6716.23
"2018-09-24 00:00:00",2951.6566012300054,6637.71
"2018-09-25 00:00:00",-6276.829677979985,6458.375
"2018-09-26 00:00:00",-811.723248909999,6463.54
"2018-09-27 00:00:00",883.6231033400026,6584.35
"2018-09-28 00:00:00",557.5050201300091,6675.755
"2018-09-29 00:00:00",-2386.2408092399924,6554.825
"2018-09-30 00:00:00",143.8447456800011,6642.82
"2018-10-01 00:00:00",-1594.9007308899968,6586.57
"2018-10-02 00:00:00",-3207.932258889996,6548.495
"2018-10-03 00:00:00",-3662.2686243299972,6483.025
"2018-10-04 00:00:00",-2921.8681178099973,6554.59
"2018-10-05 00:00:00",-2200.372577239995,6615.264999999999
"2018-10-06 00:00:00",-1654.913526760002,6600.165
"2018-10-07 00:00:00",-2571.6648171000006,6578.755
"2018-10-08 00:00:00",1072.3419752700038,6631.66
"2018-10-09 00:00:00",66.0063607600083,6623.195
"2018-10-10 00:00:00",920.2334438800041,6560.54
"2018-10-11 00:00:00",-4442.015453279986,6376.77
"2018-10-12 00:00:00",-746.7135964799855,6235.21
"2018-10-13 00:00:00",-1578.6746730699986,6259.825
"2018-10-14 00:00:00",-1692.3529248599987,6296.865
"2018-10-15 00:00:00",9806.316744919994,6739.8
"2018-10-16 00:00:00",-3818.8429622999884,6635.225
"2018-10-17 00:00:00",-2940.7474187899898,6550.4
"2018-10-18 00:00:00",-2693.6107237399965,6530.66
"2018-10-19 00:00:00",-1942.0855250199936,6476.225
"2018-10-20 00:00:00",-1925.4608622899952,6520.325
"2018-10-21 00:00:00",182.4506766099983,6515.93
"2018-10-22 00:00:00",-3501.901329819995,6495.805
"2018-10-23 00:00:00",1623.8004527700032,6467.594999999999
"2018-10-24 00:00:00",2022.6924187600025,6502.04
"2018-10-25 00:00:00",-716.9334882099988,6465.1
"2018-10-26 00:00:00",428.2044215200017,6477.905000000001
"2018-10-27 00:00:00",-323.02678404999807,6462.475
"2018-10-28 00:00:00",-216.69967573000238,6463.99
"2018-10-29 00:00:00",-2804.532594379987,6382.985000000001
"2018-10-30 00:00:00",2028.3294912700094,6313.49
"2018-10-31 00:00:00",1404.1677946000032,6316.37
"2018-11-01 00:00:00",-877.1986981299953,6362.595
"2018-11-02 00:00:00",-2461.2936933799942,6396.25
"2018-11-03 00:00:00",-6813.736254229997,6367.525
"2018-11-04 00:00:00",-10232.53471506,6425.04
"2018-11-05 00:00:00",-1003.8286260799928,6441.245
"2018-11-06 00:00:00",3056.615288080004,6447.685
"2018-11-07 00:00:00",-1127.3812134299942,6519.6900000000005
"2018-11-08 00:00:00",-547.8334355799966,6490.345
"2018-11-09 00:00:00",7431.512779130007,6405.21
"2018-11-10 00:00:00",-181.30017655000034,6398.045
"2018-11-11 00:00:00",-2.7164199699990377,6370.280000000001
"2018-11-12 00:00:00",7841.995958560003,6393.139999999999
"2018-11-13 00:00:00",3841.347065370006,6352.505
"2018-11-14 00:00:00",12969.285989879998,5922.8150000000005
"2018-11-15 00:00:00",4054.723912280014,5533.905000000001
"2018-11-16 00:00:00",6538.664045550005,5582.205
"2018-11-17 00:00:00",459.8774715600018,5563.355
"2018-11-18 00:00:00",195.99022380000014,5634.65
"2018-11-19 00:00:00",20747.783499270015,5186.495
"2018-11-20 00:00:00",9733.340147880013,4560.905000000001
"2018-11-21 00:00:00",-801.8548823599758,4502.5650000000005
"2018-11-22 00:00:00",-2278.3584586800007,4468.965
"2018-11-23 00:00:00",-5788.284110039991,4288.334999999999
"2018-11-24 00:00:00",3770.466769470006,4086.6
"2018-11-25 00:00:00",20324.994301180006,3857.985
"2018-11-26 00:00:00",12446.531614610001,3861.755
"2018-11-27 00:00:00",-29333.664870889996,3746.005
"2018-11-28 00:00:00",-7092.424914479999,4110.755
"2018-11-29 00:00:00",2393.5807419300045,4287.535
"2018-11-30 00:00:00",-7179.754331579998,4123.6849999999995
"2018-12-01 00:00:00",2407.832178130003,4126.135
"2018-12-02 00:00:00",-3539.2936041399976,4198.23
"2018-12-03 00:00:00",267.0030312399815,3977.0950000000003
"2018-12-04 00:00:00",1921.5967954600187,3926.8
"2018-12-05 00:00:00",3878.522560949994,3840.495
"2018-12-06 00:00:00",1014.7300157700183,3675.675
"2018-12-07 00:00:00",10136.362242590007,3412.0550000000003
"2018-12-08 00:00:00",2829.4753530300068,3448.85
"2018-12-09 00:00:00",-960.6315948199928,3577.54
"2018-12-10 00:00:00",-1715.6188738299993,3531.13
"2018-12-11 00:00:00",5166.451069660003,3416.2799999999997
"2018-12-12 00:00:00",2349.8687612800186,3462.925
"2018-12-13 00:00:00",7253.820168740009,3383.285
"2018-12-14 00:00:00",-3888.349454309988,3257.1049999999996
"2018-12-15 00:00:00",1364.9472771899968,3220.6450000000004
"2018-12-16 00:00:00",687.5972843800017,3273.615
"2018-12-17 00:00:00",6550.008582930002,3439.355
"2018-12-18 00:00:00",4918.446929289992,3604.725
"2018-12-19 00:00:00",1964.0913693300079,3831.635
"2018-12-20 00:00:00",8757.174198990018,3969.17
"2018-12-21 00:00:00",2111.6576915800088,4039.455
"2018-12-22 00:00:00",1304.021521780004,3954.785
"2018-12-23 00:00:00",732.3959370600093,4045.0199999999995
"2018-12-24 00:00:00",3340.4370315100064,4154.985
"2018-12-25 00:00:00",1977.5341039600144,3914.73
"2018-12-26 00:00:00",4200.760039170011,3835.395
"2018-12-27 00:00:00",207.93022200000405,3755.6549999999997
"2018-12-28 00:00:00",449.0986481000057,3818.0699999999997
"2018-12-29 00:00:00",-2241.651530299993,3889.26
"2018-12-30 00:00:00",293.4774687800036,3842.99
"2018-12-31 00:00:00",-7217.147265289994,3802.88
"2019-01-01 00:00:00",-2627.45750537,3817.8450000000003
"2019-01-02 00:00:00",-5021.225715500001,3907.94
"2019-01-03 00:00:00",257.8129767500035,3872.1400000000003
"2019-01-04 00:00:00",-4146.343257329982,3842.7650000000003
"2019-01-05 00:00:00",6412.311389990007,3884.025
"2019-01-06 00:00:00",3570.055450830011,3987.125
"2019-01-07 00:00:00",2368.707454650011,4066.9849999999997
"2019-01-08 00:00:00",73.7597126000071,4073.25
"2019-01-09 00:00:00",-3477.2347805199834,4052.955
"2019-01-10 00:00:00",-11235.514502239981,3858.08
"2019-01-11 00:00:00",-4183.191836999985,3673.05
"2019-01-12 00:00:00",-1764.7894585399913,3651.66
"2019-01-13 00:00:00",-100.69391616999775,3601.72
"2019-01-14 00:00:00",338.75430340001094,3646.705
"2019-01-15 00:00:00",1155.771049790016,3657.395
"2019-01-16 00:00:00",4128.688375420008,3657.875
"2019-01-17 00:00:00",-937.7137485999934,3641.1000000000004
"2019-01-18 00:00:00",-3493.891370849996,3652.915
"2019-01-19 00:00:00",-60.40436083999697,3721.315
"2019-01-20 00:00:00",549.0041365500042,3641.95
"2019-01-21 00:00:00",-3820.7225807299847,3567.51
"2019-01-22 00:00:00",-2695.764533349991,3554.73
"2019-01-23 00:00:00",123.60179737001033,3587.5550000000003
"2019-01-24 00:00:00",-2313.115244599986,3581.415
"2019-01-25 00:00:00",-2983.7647905799936,3573.42
"2019-01-26 00:00:00",1543.5624840400096,3627.51
"2019-01-27 00:00:00",-79.18212499999737,3558.64
"2019-01-28 00:00:00",-2596.20606795998,3485.06
"2019-01-29 00:00:00",-1070.0983681299663,3416.1949999999997
"2019-01-30 00:00:00",772.2264504600231,3442.425
"2019-01-31 00:00:00",1795.6766769100323,3461.3050000000003
"2019-02-01 00:00:00",-1897.5909677599752,3438.755
"2019-02-02 00:00:00",-2799.3664572899943,3480.175
"2019-02-03 00:00:00",-856.8452393000016,3469.425
"2019-02-04 00:00:00",1203.1613406900074,3450.005
"2019-02-05 00:00:00",4090.005135430003,3431.775
"2019-02-06 00:00:00",-1212.1994424899885,3410.785
"2019-02-07 00:00:00",8568.074377470002,3387.8199999999997
"2019-02-08 00:00:00",3072.943112160011,3549.21
"2019-02-09 00:00:00",2233.423330390004,3644.91
"2019-02-10 00:00:00",-2596.9336651899994,3650.3900000000003
"2019-02-11 00:00:00",-5679.798060529992,3648.385
"2019-02-12 00:00:00",1311.2812101000134,3611.4449999999997
"2019-02-13 00:00:00",2868.503218970013,3622.95
"2019-02-14 00:00:00",286.0732821100098,3593.545
"2019-02-15 00:00:00",-7542.556878319989,3608.3
"2019-02-16 00:00:00",3751.2246240400123,3615.895
"2019-02-17 00:00:00",-751.1991147399937,3657.175
"2019-02-18 00:00:00",-3228.751810689969,3806.9300000000003
"2019-02-19 00:00:00",2629.5786770300188,3946.715
"2019-02-20 00:00:00",-3888.526000099984,3945.6099999999997
"2019-02-21 00:00:00",-676.2219443499979,3963.41
"2019-02-22 00:00:00",2517.0728134100073,3956.9049999999997
"2019-02-23 00:00:00",-2394.1632338699897,4070.4350000000004
"2019-02-24 00:00:00",-4058.2458338499814,3988.5
"2019-02-25 00:00:00",-3401.596123819988,3828.295
"2019-02-26 00:00:00",1647.0251373500134,3822.2799999999997
"2019-02-27 00:00:00",68.66694977002203,3775.6850000000004
"2019-02-28 00:00:00",99.84585832002233,3853.9300000000003
"2019-03-01 00:00:00",-5346.578686709987,3844.395
"2019-03-02 00:00:00",642.1077796200057,3818.56
"2019-03-03 00:00:00",751.020799220001,3820.66
"2019-03-04 00:00:00",1021.1772987600106,3768.075
"2019-03-05 00:00:00",2034.269615870005,3807.005
"2019-03-06 00:00:00",-5749.0967528699875,3877.84
"2019-03-07 00:00:00",2352.148690530019,3882.48
"2019-03-08 00:00:00",-3429.747830429991,3868.5
"2019-03-09 00:00:00",184.1192813200105,3917.955
"2019-03-10 00:00:00",-626.1482414499891,3923.0150000000003
"2019-03-11 00:00:00",-2299.5674638799906,3895.72
"2019-03-12 00:00:00",4500.64427799001,3865.965
"2019-03-13 00:00:00",1611.830264590004,3875.6549999999997
"2019-03-14 00:00:00",-2790.313086299972,3873.62
"2019-03-15 00:00:00",-1327.1296837199857,3905.635
"2019-03-16 00:00:00",1106.906917100021,3997.045
"2019-03-17 00:00:00",-293.50590948999206,4000.675
"2019-03-18 00:00:00",-2145.058581249982,4001.6499999999996
"2019-03-19 00:00:00",1525.461876170021,4002.255
"2019-03-20 00:00:00",9198.338085780017,4030.22
"2019-03-21 00:00:00",-1757.2767484399687,4017.91
"2019-03-22 00:00:00",-3539.088899769976,4001.105
"2019-03-23 00:00:00",-1967.917861329987,4000.915
"2019-03-24 00:00:00",488.2351735700122,3990.325
"2019-03-25 00:00:00",-2056.61272937997,3946.4849999999997
"2019-03-26 00:00:00",4929.525469150032,3922.8599999999997
"2019-03-27 00:00:00",1428.862875600025,3993.5550000000003
"2019-03-28 00:00:00",57.89665573001946,4030.565
"2019-03-29 00:00:00",3928.6529190600195,4077.0550000000003
"2019-03-30 00:00:00",-2468.2277621999947,4106.875
"2019-03-31 00:00:00",3153.2463299400174,4114.110000000001
"2019-04-01 00:00:00",-7114.256653269977,4123.264999999999
"2019-04-02 00:00:00",7756.21788640006,4626.0599999999995
"2019-04-03 00:00:00",4680.839057760023,5083.645
"2019-04-04 00:00:00",-5978.969776579972,4935.875
"2019-04-05 00:00:00",4041.318214300027,4985.87
"2019-04-06 00:00:00",-1584.8467185699922,5089.094999999999
"2019-04-07 00:00:00",-2254.555322469995,5155.16
"2019-04-08 00:00:00",-344.02175368997064,5244.555
"2019-04-09 00:00:00",-744.4724850699488,5226.610000000001
"2019-04-10 00:00:00",-6979.571966269975,5319.775
"2019-04-11 00:00:00",-211.46298368994928,5165.655
"2019-04-12 00:00:00",1208.5230683200502,5023.115
"2019-04-13 00:00:00",-3229.7135020899805,5092.575
"2019-04-14 00:00:00",1759.8532817600014,5109.01
"2019-04-15 00:00:00",1161.107470940039,5082.31
"2019-04-16 00:00:00",-4635.8035457199685,5130.594999999999
"2019-04-17 00:00:00",4536.503205520042,5230.785
"2019-04-18 00:00:00",-2371.0017826499616,5275.385
"2019-04-19 00:00:00",1685.8201841900193,5282.595
"2019-04-20 00:00:00",-962.2764680799871,5320.525
"2019-04-21 00:00:00",3002.1458884800086,5290.68
"2019-04-22 00:00:00",1373.7831828300418,5355.245
"2019-04-23 00:00:00",-4092.922853149989,5499.07
"2019-04-24 00:00:00",-7800.040546069954,5511.99
"2019-04-25 00:00:00",-2926.531031359949,5276.65
"2019-04-26 00:00:00",-19284.873948919932,5233.0599999999995
"2019-04-27 00:00:00",-3585.642802589986,5237.71
"2019-04-28 00:00:00",-4538.04432197998,5266.0599999999995
"2019-04-29 00:00:00",-9515.080674399953,5231.16
"2019-04-30 00:00:00",-6168.496309759956,5298.4349999999995
"2019-05-01 00:00:00",1222.7850374400136,5381.9349999999995
"2019-05-02 00:00:00",-2337.8210630799836,5459.219999999999
"2019-05-03 00:00:00",3989.2166193000367,5688.34
"2019-05-04 00:00:00",1717.8028320500143,5748.754999999999
"2019-05-05 00:00:00",-4347.905455129937,5779.62
"2019-05-06 00:00:00",-1970.9333863399434,5733.91
"2019-05-07 00:00:00",-10427.356534249953,5889.855
"2019-05-08 00:00:00",-2707.397184339946,5892.665
"2019-05-09 00:00:00",3234.313370260049,6091.78
"2019-05-10 00:00:00",-3085.6530508999585,6288.889999999999
"2019-05-11 00:00:00",5697.600902660059,6875.98
"2019-05-12 00:00:00",5236.7079588800625,7167.41
"2019-05-13 00:00:00",6889.566400490086,7500.585
"2019-05-14 00:00:00",1446.587454390061,7964.18
"2019-05-15 00:00:00",15252.109510500057,8056.6050000000005
"2019-05-16 00:00:00",477.0520660100542,8015.65
"2019-05-17 00:00:00",-7674.358048079949,7299.825
"2019-05-18 00:00:00",-3496.952659759978,7352.695
"2019-05-19 00:00:00",6200.234635980031,7769.46
"2019-05-20 00:00:00",962.4609131200449,7892.495
"2019-05-21 00:00:00",3800.959791240037,7955.045
"2019-05-22 00:00:00",7295.746990040037,7783.71
"2019-05-23 00:00:00",1905.1054001800312,7725
"2019-05-24 00:00:00",1242.9086451700337,7983.51
"2019-05-25 00:00:00",423.84659582000205,8044.75
"2019-05-26 00:00:00",3858.0302345200084,8336.765
"2019-05-27 00:00:00",3674.1683870000325,8799.994999999999
"2019-05-28 00:00:00",5181.841435350036,8690.455
"2019-05-29 00:00:00",1453.5666578400437,8602.29
"2019-05-30 00:00:00",3428.647700950054,8546.55
"2019-05-31 00:00:00",-5379.033353729973,8343.39
"2019-06-01 00:00:00",3631.748364890017,8539.43
"2019-06-02 00:00:00",3701.7954226700263,8683.689999999999
"2019-06-03 00:00:00",3045.8754455400376,8406.71
"2019-06-04 00:00:00",38506.1933377702,7789.215
"2019-06-05 00:00:00",55795.46293736003,7754.51
"2019-06-06 00:00:00",2590.1366734400376,7669.81
"2019-06-07 00:00:00",1189.834561900023,7947.5
"2019-06-08 00:00:00",188.65468956001746,7927.6849999999995
"2019-06-09 00:00:00",-1968.0060472599887,7750.325
"2019-06-10 00:00:00",1950.2504613300475,7797.514999999999
"2019-06-11 00:00:00",-700.4473730899613,7887.18
"2019-06-12 00:00:00",7157.946262490035,8042.285
"2019-06-13 00:00:00",3946.775217590037,8189.925
"2019-06-14 00:00:00",-793.7752182499612,8452.405
"2019-06-15 00:00:00",833.6035344300551,8763.31
"2019-06-16 00:00:00",6213.21176365008,9086.925
"2019-06-17 00:00:00",-5019.323498179973,9222.92
"2019-06-18 00:00:00",2776.636147230046,9149.525
"2019-06-19 00:00:00",-412.3966551399442,9179.325
"2019-06-20 00:00:00",56.181077920052985,9410.045
"2019-06-21 00:00:00",-2878.9326753299615,9883.855
"2019-06-22 00:00:00",6333.308646730066,10647.145
"2019-06-23 00:00:00",835.5363127800454,10899.66
"2019-06-24 00:00:00",4630.153673230077,10828.314999999999
"2019-06-25 00:00:00",-1323.5541800799513,11385.295
"2019-06-26 00:00:00",8350.640964710063,12752.93
"2019-06-27 00:00:00",13807.095526310073,11824.695
"2019-06-28 00:00:00",5118.309776030036,11602.875
"2019-06-29 00:00:00",2499.6980044800293,11857.585
"2019-06-30 00:00:00",20806.066013340023,11438.925
"2019-07-01 00:00:00",4635.069403330052,10606.715
"2019-07-02 00:00:00",1090.1169667100376,10302.85
"2019-07-03 00:00:00",-4398.530198389943,11425.75
"2019-07-04 00:00:00",3107.211129880043,11561.395
"2019-07-05 00:00:00",-4481.481680109977,11111.66
"2019-07-06 00:00:00",-182.20491176998544,11347.335
"2019-07-07 00:00:00",-6.778955919990892,11357.425
"2019-07-08 00:00:00",14573.792867310023,11862.650000000001
"2019-07-09 00:00:00",3982.3394192400337,12462.685
"2019-07-10 00:00:00",11114.987778770008,12376.835
"2019-07-11 00:00:00",10844.232759980026,11551.15
"2019-07-12 00:00:00",-23647.703585149953,11514.26
"2019-07-13 00:00:00",-3089.5382537499872,11331.7
"2019-07-14 00:00:00",3216.5820798300138,10783.385
"2019-07-15 00:00:00",2995.60297889003,10473.6
"2019-07-16 00:00:00",2142.479046730022,10196.29
"2019-07-17 00:00:00",4191.319453420037,9534.375
"2019-07-18 00:00:00",6586.853832880026,10034.575
"2019-07-19 00:00:00",1549.6907291500015,10446.285
"2019-07-20 00:00:00",3223.7703434000045,10736.755000000001
"2019-07-21 00:00:00",-512.0702995399919,10581.939999999999
"2019-07-22 00:00:00",6360.071263870017,10374.335
"2019-07-23 00:00:00",-123.3376513099833,10074.525000000001
"2019-07-24 00:00:00",552.2148460500234,9728.16
"2019-07-25 00:00:00",-1354.5896282999918,9964.565
"2019-07-26 00:00:00",-4538.060780619982,9779.285
"2019-07-27 00:00:00",-3785.4009061299935,9756.71
"2019-07-28 00:00:00",-218.96415679999276,9363.58
"2019-07-29 00:00:00",3201.7092262400215,9552.295
"2019-07-30 00:00:00",5313.843608960017,9570.655
"2019-07-31 00:00:00",4465.17779896002,9852.77
"2019-08-01 00:00:00",3081.331751230022,10189.65
"2019-08-02 00:00:00",2808.3406409600066,10503.73
"2019-08-03 00:00:00",2056.969709460009,10712.175
"2019-08-04 00:00:00",1849.1067833000002,10823.595000000001
"2019-08-05 00:00:00",3233.819849440035,11462.134999999998
"2019-08-06 00:00:00",-577.0205714799696,11770.475
"2019-08-07 00:00:00",-1018.9906683800048,11766.265
"2019-08-08 00:00:00",1043.2224993300144,11770.455000000002
"2019-08-09 00:00:00",4025.5519544200206,11850.814999999999
"2019-08-10 00:00:00",631.201653170011,11601.885
"2019-08-11 00:00:00",171.4289737799964,11338.36
"2019-08-12 00:00:00",2345.2160728700087,11397.56
"2019-08-13 00:00:00",2276.2266818600065,11102.39
"2019-08-14 00:00:00",-689.5340014499897,10399.01
"2019-08-15 00:00:00",-1002.6168030099768,9974.365000000002
"2019-08-16 00:00:00",1577.735161600006,10154.645
"2019-08-17 00:00:00",-236.77640061999443,10242.7
"2019-08-18 00:00:00",1031.7276109800061,10296.175
"2019-08-19 00:00:00",955.977650810018,10592.57
"2019-08-20 00:00:00",1161.0268636000235,10766.215
"2019-08-21 00:00:00",-2364.0870095399905,10337.885
"2019-08-22 00:00:00",2835.7446696700144,10004.525
"2019-08-23 00:00:00",236.58540955000058,10260.904999999999
"2019-08-24 00:00:00",-1587.648868459996,10171.095000000001
"2019-08-25 00:00:00",1499.5532789400054,10130.490000000002
"2019-08-26 00:00:00",6737.203183260014,10384.34
"2019-08-27 00:00:00",2590.919268530014,10210.09
"2019-08-28 00:00:00",-3302.5927202999874,9941.21
"2019-08-29 00:00:00",-5366.535480719978,9534.605
"2019-08-30 00:00:00",-5548.063412509997,9534.060000000001
"2019-08-31 00:00:00",-456.4950055599976,9613.07
"2019-09-01 00:00:00",1841.6790773600144,9701.095000000001
"2019-09-02 00:00:00",3794.5827004800344,10111.880000000001
"2019-09-03 00:00:00",4200.300184010035,10534.785
"2019-09-04 00:00:00",-21444.625988039996,10610.009999999998
"2019-09-05 00:00:00",7492.047903010011,10567.74
"2019-09-06 00:00:00",-109.58628090995927,10583.279999999999
"2019-09-07 00:00:00",-1399.2438263499816,10439.605
"2019-09-08 00:00:00",953.088664780018,10441.279999999999
"2019-09-09 00:00:00",26.48136702001628,10308.23
"2019-09-10 00:00:00",-4909.934360209982,10181.02
"2019-09-11 00:00:00",1670.2721037500264,10063.05
"2019-09-12 00:00:00",3720.074081430021,10264.58
"2019-09-13 00:00:00",-2045.5844460999865,10223.395
"2019-09-14 00:00:00",963.4958626100022,10353.669999999998
"2019-09-15 00:00:00",973.3331454800204,10340.555
"2019-09-16 00:00:00",-1398.183205239992,10257.465
"2019-09-17 00:00:00",3349.658996930033,10225.23
"2019-09-18 00:00:00",2903.0870449200306,10186.545
"2019-09-19 00:00:00",-462.7258892399865,10004.785
"2019-09-20 00:00:00",530.4993758900362,10193.365
"2019-09-21 00:00:00",4712.398451990014,10066.125
"2019-09-22 00:00:00",194.73190364001226,9984.314999999999
"2019-09-23 00:00:00",18.999181590015894,9854.995
"2019-09-24 00:00:00",10808.530813920026,8947.295
"2019-09-25 00:00:00",10168.329158720058,8499.220000000001
"2019-09-26 00:00:00",483.65343869003567,8112.365
"2019-09-27 00:00:00",-2578.7410755499805,8096.36
"2019-09-28 00:00:00",-511.3314025499973,8194.74
"2019-09-29 00:00:00",-2466.8058508499917,8104.66
"2019-09-30 00:00:00",1543.1917178000167,8054.6
"2019-10-01 00:00:00",-4422.788231139995,8374.805
"2019-10-02 00:00:00",254.78672161001134,8294.905
"2019-10-03 00:00:00",1779.2085229800068,8269.825
"2019-10-04 00:00:00",-913.9073968699931,8144.205
"2019-10-05 00:00:00",1946.3332807700008,8142.38
"2019-10-06 00:00:00",-802.1208157599904,8021.84
"2019-10-07 00:00:00",-318.5753104099894,8062.05
"2019-10-08 00:00:00",5893.815460360005,8240.45
"2019-10-09 00:00:00",1259.9138894200178,8415.15
"2019-10-10 00:00:00",1937.2505526900345,8569.355
"2019-10-11 00:00:00",-8511.063899889978,8546.94
"2019-10-12 00:00:00",-875.6590671299975,8355.78
"2019-10-13 00:00:00",1855.8824119900094,8346.375
"2019-10-14 00:00:00",-1574.6775218699881,8321.15
"2019-10-15 00:00:00",5155.0080834400205,8278.115
"2019-10-16 00:00:00",3685.5656790700104,8069.59
"2019-10-17 00:00:00",288.0000035300168,8047.225
"2019-10-18 00:00:00",-4902.309901169994,8004.01
"2019-10-19 00:00:00",-43.47417601999456,8013.87
"2019-10-20 00:00:00",766.3457319000017,8118.8099999999995
"2019-10-21 00:00:00",1658.5102115200098,8268.315
"2019-10-22 00:00:00",-3437.2909285799906,8169.885
"2019-10-23 00:00:00",803.8284839700248,7703.93
"2019-10-24 00:00:00",1177.899412050012,7447.22
"2019-10-25 00:00:00",5885.812224400021,8107.525
"2019-10-26 00:00:00",17020.559887240004,9517.66
"2019-10-27 00:00:00",3704.5300813600015,9460
"2019-10-28 00:00:00",-2945.7623402299846,9568.099999999999
"2019-10-29 00:00:00",529.2935683100213,9332.235
"2019-10-30 00:00:00",591.4801183500158,9230.05
"2019-10-31 00:00:00",2187.9737998600067,9197.58
"2019-11-01 00:00:00",-630.4444696299836,9190.62
"2019-11-02 00:00:00",2423.31181609001,9311.95
"2019-11-03 00:00:00",-564.7457558899976,9252.16
"2019-11-04 00:00:00",2439.7276287600025,9359.869999999999
"2019-11-05 00:00:00",11353.083909290024,9346
"2019-11-06 00:00:00",2527.2138086400128,9362.675
"2019-11-07 00:00:00",264.8619286000121,9248.384999999998
"2019-11-08 00:00:00",-14363.82890346999,8973.285
"2019-11-09 00:00:00",1296.8626928100048,8806.85
"2019-11-10 00:00:00",431.35208852000244,8947.46
"2019-11-11 00:00:00",1363.7392248400101,8852.135
"2019-11-12 00:00:00",-11125.445856529986,8722.470000000001
"2019-11-13 00:00:00",4176.048051260008,8781.005000000001
"2019-11-14 00:00:00",-3180.190941389997,8697.98
"2019-11-15 00:00:00",-4018.624871899986,8583.345000000001
"2019-11-16 00:00:00",1255.7698781500007,8490.725
"2019-11-17 00:00:00",1885.4326959700052,8526.21
"2019-11-18 00:00:00",3095.5439338600086,8306.75
"2019-11-19 00:00:00",3460.0408613700156,8116.245000000001
"2019-11-20 00:00:00",-1541.3157543899895,8139.98
"2019-11-21 00:00:00",-202.17356055999346,7785.53
"2019-11-22 00:00:00",-496.99604285997765,7268.465
"2019-11-23 00:00:00",-663.5143218899964,7243.795
"2019-11-24 00:00:00",2689.6989104800064,7126.74
"2019-11-25 00:00:00",-1281.5303173899838,6973.095
"2019-11-26 00:00:00",10209.573778440013,7196.469999999999
"2019-11-27 00:00:00",-1319.1413136699882,7277.305
"2019-11-28 00:00:00",-2310.3489026099965,7526.12
"2019-11-29 00:00:00",-4707.208091509991,7648.83
"2019-11-30 00:00:00",-3404.289557239998,7654.055
"2019-12-01 00:00:00",-5633.070613770002,7418.725
"2019-12-02 00:00:00",5361.571494200008,7317.855
"2019-12-03 00:00:00",576.2530757300108,7340.635
