DateTime,120_Number of Transactions,201_Active Addresses,201_New Addresses,208_Hash Rate,401_Telegram_negative,401_Telegram_neutral,401_Telegram_positive,402_Twitter_negative,402_Twitter_neutral,402_Twitter_positive
2019-10-18 00:00:00,339390,699255,374542,106046810.8,0.142857143,0.742857143,0.114285714,0.043283339,0.836811216,0.119905445
2019-10-17 00:00:00,334105,751155,381152,97226464.79,0,0.970588235,0.029411765,0.04206561,0.827342646,0.130591744
2019-10-16 00:00:00,338473,763139,389125,92162551.75,0.03030303,0.878787879,0.090909091,0.036242779,0.833425655,0.130331566
2019-10-15 00:00:00,339698,732096,383564,99704576.57,0,0.878787879,0.121212121,0.032422948,0.818889228,0.148687824
2019-10-14 00:00:00,304466,714529,368951,87485567.94,0,0.863636364,0.136363636,0.0328,0.82704,0.14016
2019-10-13 00:00:00,279487,564137,304380,92032049.27,0,0.833333333,0.166666667,0.033108969,0.796616336,0.170274695
2019-10-12 00:00:00,301693,614227,327974,86725049.8,0.25,0.5625,0.1875,0.028531728,0.810189903,0.16127837
2019-10-11 00:00:00,345425,751493,389477,101167619.4,0.135135135,0.675675676,0.189189189,0.042833079,0.807251143,0.149915778
2019-10-10 00:00:00,345048,756672,395661,103887749.3,0.083333333,0.861111111,0.055555556,0.035325871,0.827974915,0.136699214
2019-10-09 00:00:00,311049,720117,371284,87425470.31,0.041666667,0.875,0.083333333,0.033069239,0.811505339,0.155425422
2019-10-08 00:00:00,336354,743943,383799,102923048,0.060606061,0.787878788,0.151515152,0.032426128,0.807387247,0.160186625
2019-10-07 00:00:00,328803,760241,385676,98334573.26,0.071428571,0.857142857,0.071428571,0.036835527,0.821116094,0.142048379
2019-10-06 00:00:00,277613,584930,312426,94266114.72,0.055555556,0.944444444,0,0.042425891,0.817332971,0.140241139
2019-10-05 00:00:00,326683,658270,347562,100564203.3,0,0.85,0.15,0.034111311,0.817474566,0.148414123
2019-10-04 00:00:00,337222,733685,383009,94825004.19,0,0.84,0.16,0.036052961,0.814188585,0.149758454
2019-10-03 00:00:00,326514,723661,373868,93578459.57,0.153846154,0.769230769,0.076923077,0.037192511,0.819578541,0.143228948
2019-10-02 00:00:00,326557,734492,382042,93847324.57,0,0.931034483,0.068965517,0.038892782,0.810616678,0.15049054
2019-10-01 00:00:00,337244,792546,403208,90484477.47,0.086956522,0.847826087,0.065217391,0.034647551,0.815262843,0.150089606
2019-09-30 00:00:00,311396,759048,373980,83523403.38,0.083333333,0.583333333,0.333333333,0.039344991,0.812611144,0.148043865
2019-09-29 00:00:00,285542,581939,309604,86832693.11,0.181818182,0.727272727,0.090909091,0.04367332,0.811847647,0.144479033
2019-09-28 00:00:00,314433,652682,337816,101229586.2,0,0.827586207,0.172413793,0.03752932,0.807922856,0.154547824
2019-09-27 00:00:00,303903,721178,360204,83660912.95,0.043478261,0.739130435,0.217391304,0.042907369,0.821123628,0.135969003
2019-09-26 00:00:00,355775,773419,393756,101934669.2,0.093023256,0.837209302,0.069767442,0.063723885,0.799855917,0.136420198
2019-09-25 00:00:00,347747,825103,393327,93207178.57,0.072727273,0.872727273,0.054545455,0.050996264,0.820049813,0.128953923
2019-09-24 00:00:00,353263,863866,418281,93199454.51,0.038461538,0.75,0.211538462,0.062759924,0.79589522,0.141344856
2019-09-23 00:00:00,288149,745122,366524,67031523.97,0,0.875,0.125,0.031377067,0.823800488,0.144822445
2019-09-22 00:00:00,318713,625449,320912,99646459.71,,,,0.037810587,0.831472812,0.130716601
2019-09-21 00:00:00,336013,673285,362251,97703119.2,,,,0.027221317,0.826032781,0.146745902
2019-09-20 00:00:00,340929,758288,391877,89560379.17,0,1,0,0.030875323,0.818352794,0.150771883
2019-09-19 00:00:00,346110,758469,393192,87209417.91,0.142857143,0.523809524,0.333333333,0.041896005,0.801139675,0.15696432
2019-09-18 00:00:00,363185,887035,418881,105326001.1,0.08,0.84,0.08,0.029422765,0.817728463,0.152848772
2019-09-17 00:00:00,343778,808713,408170,88154630.37,0.102564103,0.820512821,0.076923077,0.032864524,0.813791619,0.153343858
2019-09-16 00:00:00,347341,801535,401339,96690166.18,0.125,0.833333333,0.041666667,0.033335786,0.826624476,0.140039738
2019-09-15 00:00:00,274146,587576,302784,89313735.8,0,1,0,0.027068072,0.82740754,0.145524388
2019-09-14 00:00:00,299894,682788,356984,91520659.32,0.041666667,0.875,0.083333333,0.032994678,0.80067731,0.166328012
2019-09-13 00:00:00,308856,783394,382152,81591237.89,0.024390244,0.902439024,0.073170732,0.036467674,0.81732001,0.146212315
2019-09-12 00:00:00,335868,775111,408173,84550671.31,0.178571429,0.75,0.071428571,0.037438658,0.806237138,0.156324205
2019-09-11 00:00:00,338276,821400,399802,99129638.9,0.181818182,0.727272727,0.090909091,0.038496265,0.810801937,0.150701798
2019-09-10 00:00:00,339858,832883,399738,97500583.12,0.078947368,0.763157895,0.157894737,0.036870294,0.79895987,0.164169836
2019-09-09 00:00:00,316852,790664,377750,78908430.65,0.083333333,0.777777778,0.138888889,0.032758348,0.820936857,0.146304795
2019-09-08 00:00:00,288507,593894,314362,95660362.49,0.083333333,0.916666667,0,0.029422548,0.830064161,0.140513291
2019-09-07 00:00:00,314429,643202,338765,80513205.26,0.045454545,0.818181818,0.136363636,0.041837114,0.814429156,0.14373373
2019-09-06 00:00:00,365531,816899,415861,84683745.9,0.03030303,0.848484848,0.121212121,0.050616051,0.795204795,0.154179154
2019-09-05 00:00:00,352410,762227,394501,89440680.33,0.08,0.88,0.04,0.050957405,0.794529113,0.154513482
2019-09-04 00:00:00,324741,770403,387804,72608146.93,0.074074074,0.851851852,0.074074074,0.049819755,0.814852199,0.135328046
2019-09-03 00:00:00,370631,825786,425617,88011388.94,0.046511628,0.88372093,0.069767442,0.053213874,0.82325392,0.123532207
2019-09-02 00:00:00,327248,750534,371665,81865057.34,0.121212121,0.878787879,0,0.043074085,0.84090264,0.116023276
2019-09-01 00:00:00,285468,591637,295840,76182714.32,0.076923077,0.884615385,0.038461538,0.03795607,0.837974451,0.124069479
2019-08-31 00:00:00,342195,636292,328505,84203307.98,0.090909091,0.863636364,0.045454545,0.037928896,0.833195535,0.128875568
2019-08-30 00:00:00,349200,756677,376243,81060031.41,0.131578947,0.684210526,0.184210526,0.046884223,0.812716081,0.140399696
2019-08-29 00:00:00,346734,761717,382701,83309999.58,0,0.965517241,0.034482759,0.055200119,0.809180182,0.135619699
2019-08-28 00:00:00,341200,738073,371689,77137074.58,0.027777778,0.833333333,0.138888889,0.049212324,0.814652168,0.136135508
2019-08-27 00:00:00,325984,753395,383749,68075900.13,0.095238095,0.857142857,0.047619048,0.04841288,0.822105504,0.129481617
2019-08-26 00:00:00,318219,771525,379395,69518307.37,0.026315789,0.921052632,0.052631579,0.037934286,0.819250018,0.142815696
2019-08-25 00:00:00,288934,546990,280650,79060207.83,0.055555556,0.888888889,0.055555556,0.038037439,0.810924011,0.15103855
2019-08-24 00:00:00,304481,726337,317732,80883729.92,0.086956522,0.782608696,0.130434783,0.038927623,0.791583665,0.169488712
2019-08-23 00:00:00,340220,815080,395270,77458847.54,0.129032258,0.806451613,0.064516129,0.0443588,0.807526638,0.148114562
2019-08-22 00:00:00,322453,848259,380400,71428562.73,0.205882353,0.705882353,0.088235294,0.05322795,0.798838917,0.147933133
2019-08-21 00:00:00,308808,791958,377004,69036996.31,0.073170732,0.829268293,0.097560976,0.048049038,0.795676246,0.156274717
2019-08-20 00:00:00,333304,776189,374719,77959332.13,0.108108108,0.783783784,0.108108108,0.040912724,0.799651188,0.159436087
2019-08-19 00:00:00,330473,727138,366431,82939429.52,0.04,0.84,0.12,0.037810021,0.814309199,0.147880781
2019-08-18 00:00:00,276365,559206,287964,64014474.15,0.066666667,0.866666667,0.066666667,0.036662243,0.815693431,0.147644326
2019-08-17 00:00:00,288256,597735,308796,64501271.62,0.090909091,0.909090909,0,0.038275891,0.801930731,0.159793378
2019-08-16 00:00:00,323625,716590,358306,72875517.89,0.114285714,0.885714286,0,0.05253833,0.802316865,0.145144804
2019-08-15 00:00:00,355644,740777,376882,77744836.78,0.146341463,0.756097561,0.097560976,0.068873147,0.7969522,0.134174653
2019-08-14 00:00:00,359997,787817,387669,76056399.75,0.121212121,0.818181818,0.060606061,0.054203473,0.799351001,0.146445526
2019-08-13 00:00:00,370747,916637,401440,79390679.22,0.138888889,0.805555556,0.055555556,0.043508098,0.803115564,0.153376338
2019-08-12 00:00:00,297446,683471,318854,66489512.74,0.102564103,0.820512821,0.076923077,0.03912517,0.809898592,0.150976237
2019-08-11 00:00:00,273280,573508,293753,75713546.85,0,0.727272727,0.272727273,0.037333761,0.797388239,0.165278
2019-08-10 00:00:00,304138,639080,319791,75358887.95,0.227272727,0.681818182,0.090909091,0.04034435,0.781133727,0.178521923
2019-08-09 00:00:00,341125,773649,384269,72912856.88,0.205128205,0.769230769,0.025641026,0.046220772,0.782188387,0.17159084
2019-08-08 00:00:00,336181,846611,402620,70667649.67,0.129032258,0.774193548,0.096774194,0.041597124,0.801129798,0.157273077
2019-08-07 00:00:00,370909,871200,405892,76207446.3,0.225806452,0.741935484,0.032258065,0.045555622,0.796802692,0.157641685
2019-08-06 00:00:00,368348,885062,437494,80524307.94,0.055555556,0.888888889,0.055555556,0.042039813,0.761960002,0.196000186
2019-08-05 00:00:00,339136,820648,407795,70406155.16,0,0.972222222,0.027777778,0.033971739,0.75008616,0.2159421
2019-08-04 00:00:00,298805,609533,299506,74480045.71,0.12,0.6,0.28,0.028191704,0.848469593,0.123338703
2019-08-03 00:00:00,327588,653484,336743,77318156.4,0.083333333,0.583333333,0.333333333,0.029315314,0.839312332,0.131372354
2019-08-02 00:00:00,349556,803424,392041,75891932.14,0.113636364,0.75,0.136363636,0.029728847,0.840574975,0.129696178
2019-08-01 00:00:00,335943,784671,390865,63665299.05,0.069767442,0.906976744,0.023255814,0.033626225,0.834488003,0.131885772
2019-07-31 00:00:00,361337,804228,403201,76712160.95,0.125,0.8,0.075,0.036487739,0.838712396,0.124799865
2019-07-30 00:00:00,328375,770270,383496,63780601.05,0,0.964285714,0.035714286,0.036006547,0.826255491,0.137737962
2019-07-29 00:00:00,333619,753702,366512,76047151.88,0.142857143,0.857142857,0,0.033392915,0.844085148,0.122521937
2019-07-28 00:00:00,272974,556661,274786,79127722.04,0,1,0,0.035922234,0.834895885,0.129181881
2019-07-27 00:00:00,283892,610543,311586,68570848.1,0,0.833333333,0.166666667,0.044983025,0.830158431,0.124858544
2019-07-26 00:00:00,319612,777937,390539,74715443.29,0,1,0,0.032533854,0.812944687,0.15452146
2019-07-25 00:00:00,336536,802462,402894,66954999.85,0.055555556,0.833333333,0.111111111,0.028292001,0.836971708,0.134736291
2019-07-24 00:00:00,295589,741865,338786,62732151.85,0.133333333,0.733333333,0.133333333,0.040525922,0.825663643,0.133810435
2019-07-23 00:00:00,320352,737011,372399,63978547.12,0.066666667,0.866666667,0.066666667,0.036872466,0.84198628,0.121141254
2019-07-22 00:00:00,319399,731341,355198,71413326.71,0.071428571,0.928571429,0,0.034461347,0.833126358,0.132412294
2019-07-21 00:00:00,283934,569001,280428,66768025.16,0,0.944444444,0.055555556,0.03205699,0.843989314,0.123953695
2019-07-20 00:00:00,323002,750063,341691,79611079.11,0.095238095,0.80952381,0.095238095,0.035953738,0.833892055,0.130154207
2019-07-19 00:00:00,299891,763382,370205,53381011.78,0.117647059,0.764705882,0.117647059,0.039631705,0.839204697,0.121163598
2019-07-18 00:00:00,315745,764256,365675,55156348.47,,,,,,
2019-07-17 00:00:00,324892,768199,384708,60776029.74,,,,,,
2019-07-16 00:00:00,363337,819215,411599,74123956.02,,,,,,
2019-07-15 00:00:00,349111,791104,395178,66187758.28,,,,,,
2019-07-14 00:00:00,303287,625446,297407,65850969.48,,,,,,
2019-07-13 00:00:00,304545,687624,324654,65350573.18,,,,,,
2019-07-12 00:00:00,360899,940406,423821,73998111.03,,,,,,
2019-07-11 00:00:00,325776,804123,389686,58764057.67,,,,,,
2019-07-10 00:00:00,315664,820440,400181,58039910.58,,,,,,
2019-07-09 00:00:00,365588,846357,426001,65549233.13,,,,,,
2019-07-08 00:00:00,378966,863272,425977,71689688.49,,,,,,
2019-07-07 00:00:00,313273,637489,310379,61324968.15,,,,,,
2019-07-06 00:00:00,348674,711108,375773,70499077.62,,,,,,
2019-07-05 00:00:00,378453,854082,399977,74252077.4,,,,,,
2019-07-04 00:00:00,370704,853837,414154,65753514.9,,,,,,
2019-07-03 00:00:00,397554,928004,449879,67513538.2,,,,,,
2019-07-02 00:00:00,373409,925034,456833,62143782.71,,,,,,
2019-07-01 00:00:00,336862,862809,411529,56273145.23,,,,,,
2019-06-30 00:00:00,330731,710855,345236,60110261.78,,,,,,
2019-06-29 00:00:00,356682,892393,400535,68814995.56,,,,,,
2019-06-28 00:00:00,407094,1039984,500029,64901570.24,,,,,,
2019-06-27 00:00:00,361050,921095,473785,55718282.3,,,,,,
2019-06-26 00:00:00,399624,1067038,530830,61018728.92,,,,,,
2019-06-25 00:00:00,361385,942990,463678,53604784.81,,,,,,
2019-06-24 00:00:00,388342,1002172,451689,65184004.85,,,,,,
2019-06-23 00:00:00,380088,932668,425160,66786714.65,,,,,,
2019-06-22 00:00:00,354075,875146,446372,53130258.71,,,,,,
2019-06-21 00:00:00,337741,867237,435571,49669545.76,,,,,,
2019-06-20 00:00:00,330103,851976,417187,52859881.83,,,,,,
2019-06-19 00:00:00,401032,940654,469323,65300281.36,,,,,,
2019-06-18 00:00:00,394843,982557,491582,60584138.11,,,,,,
2019-06-17 00:00:00,321072,823860,411572,48751831.67,,,,,,
2019-06-16 00:00:00,295254,723849,360922,49377349.28,,,,,,
2019-06-15 00:00:00,330954,893180,427955,53642174.37,,,,,,
2019-06-14 00:00:00,364383,1060602,492197,63024892.39,,,,,,
2019-06-13 00:00:00,364373,926412,457511,55798426.89,,,,,,
2019-06-12 00:00:00,328464,824197,406030,49327092.25,,,,,,
2019-06-11 00:00:00,340449,869309,417070,53869516.69,,,,,,
2019-06-10 00:00:00,353629,833904,409043,58205394.41,,,,,,
2019-06-09 00:00:00,300917,610433,306468,54430542.26,,,,,,
2019-06-08 00:00:00,294369,661535,330302,45733470.53,,,,,,
2019-06-07 00:00:00,350011,888602,406062,58874696.31,,,,,,
2019-06-06 00:00:00,364526,852883,417523,58149865.26,,,,,,
2019-06-05 00:00:00,372948,908415,432544,60792325.17,,,,,,
2019-06-04 00:00:00,374763,939577,464164,57001092.63,,,,,,
2019-06-03 00:00:00,294009,758320,365877,44452685.53,,,,,,
2019-06-02 00:00:00,301003,731098,347247,49111309.12,,,,,,
2019-06-01 00:00:00,332092,881660,399330,56691628.25,,,,,,
2019-05-31 00:00:00,298997,791688,374891,43611051.74,,,,,,
2019-05-30 00:00:00,376874,887741,432830,53906405.03,,,,,,
2019-05-29 00:00:00,405155,932901,469311,58350576.4,,,,,,
2019-05-28 00:00:00,390427,985719,461354,54761553.43,,,,,,
2019-05-27 00:00:00,399584,920997,442908,56120379.49,,,,,,
2019-05-26 00:00:00,374072,705386,348980,55527021.84,,,,,,
2019-05-25 00:00:00,338398,749293,360416,46689242.45,,,,,,
2019-05-24 00:00:00,373882,897989,424149,50759817.59,,,,,,
2019-05-23 00:00:00,389343,870437,439910,52581995.36,,,,,,
2019-05-22 00:00:00,394887,912107,449777,58728721.57,,,,,,
2019-05-21 00:00:00,380889,919192,456638,51161491.36,,,,,,
2019-05-20 00:00:00,381582,869875,431845,53956371.22,,,,,,
2019-05-19 00:00:00,346859,786670,377542,55570548.7,,,,,,
2019-05-18 00:00:00,359704,887987,422777,51230432.07,,,,,,
2019-05-17 00:00:00,361654,934336,444641,50537700.67,,,,,,
2019-05-16 00:00:00,375062,912985,470675,49172532.4,,,,,,
2019-05-15 00:00:00,368901,906193,466897,49463240.09,,,,,,
2019-05-14 00:00:00,367370,928465,472264,50903812.79,,,,,,
2019-05-13 00:00:00,390428,905136,463189,56324595.13,,,,,,
2019-05-12 00:00:00,338571,855440,400973,52373847.18,,,,,,
2019-05-11 00:00:00,344957,802405,419541,43313882.49,,,,,,
2019-05-10 00:00:00,322963,808103,416269,41910276.84,,,,,,
2019-05-09 00:00:00,361569,856022,442319,51265233.19,,,,,,
2019-05-08 00:00:00,393081,872619,457068,50752249.66,,,,,,
2019-05-07 00:00:00,329943,785306,407599,43922468.23,,,,,,
2019-05-06 00:00:00,378476,801591,413920,50382022.24,,,,,,
2019-05-05 00:00:00,330732,652096,343166,43464314.39,,,,,,
2019-05-04 00:00:00,355910,694252,376020,42813568.64,,,,,,
2019-05-03 00:00:00,383032,837488,433763,48248666,,,,,,
2019-05-02 00:00:00,452646,828841,433461,59148182.39,,,,,,
2019-05-01 00:00:00,439549,802691,423134,55254674.74,,,,,,
2019-04-30 00:00:00,346486,865426,423515,44324020.75,,,,,,
2019-04-29 00:00:00,363207,828573,405981,51317569.42,,,,,,
2019-04-28 00:00:00,383291,637889,337628,51737417.5,,,,,,
2019-04-27 00:00:00,359008,653097,344472,44280221.42,,,,,,
2019-04-26 00:00:00,381209,808788,414549,48288211.12,,,,,,
2019-04-25 00:00:00,384089,793482,420878,45513089.16,,,,,,
2019-04-24 00:00:00,404279,918384,465750,52151883.3,,,,,,
2019-04-23 00:00:00,311753,744630,395820,37351466.82,,,,,,
2019-04-22 00:00:00,342014,684024,366183,43116692.57,,,,,,
2019-04-21 00:00:00,390735,736169,331363,51365832.7,,,,,,
2019-04-20 00:00:00,319840,727204,347473,41893779.78,,,,,,
2019-04-19 00:00:00,362128,828920,433840,48575719.9,,,,,,
2019-04-18 00:00:00,382981,784146,411921,47305812.45,,,,,,
2019-04-17 00:00:00,350737,782031,409272,43697260.96,,,,,,
2019-04-16 00:00:00,358517,805383,410638,46135225.16,,,,,,
2019-04-15 00:00:00,381473,812394,427554,46120157.25,,,,,,
2019-04-14 00:00:00,337030,632313,327376,38878908.93,,,,,,
2019-04-13 00:00:00,367076,634235,352070,43111981.2,,,,,,
2019-04-12 00:00:00,376767,807079,406061,48383269.13,,,,,,
2019-04-11 00:00:00,402802,853807,465238,50089119.4,,,,,,
2019-04-10 00:00:00,396501,820131,438048,47251301.59,,,,,,
2019-04-09 00:00:00,346071,809788,419606,42541074.12,,,,,,
2019-04-08 00:00:00,372417,815867,426789,47281190.67,,,,,,
2019-04-07 00:00:00,350631,663859,340772,46123800.32,,,,,,
2019-04-06 00:00:00,359569,716047,362929,44033511.12,,,,,,
2019-04-05 00:00:00,387090,925289,445611,50019786.84,,,,,,
2019-04-04 00:00:00,354660,839066,438184,45930007.62,,,,,,
2019-04-03 00:00:00,360250,897707,462324,45252156.41,,,,,,
2019-04-02 00:00:00,401507,931387,491466,51037696.03,,,,,,
2019-04-01 00:00:00,368904,742925,395685,43406358.41,,,,,,
2019-03-31 00:00:00,381652,691799,371352,44877577.21,,,,,,
2019-03-30 00:00:00,377783,735911,384921,43914861.21,,,,,,
2019-03-29 00:00:00,369817,809947,419187,46549858.34,,,,,,
2019-03-28 00:00:00,393698,816964,438757,46366994.12,,,,,,
2019-03-27 00:00:00,383186,823614,428444,47681353.18,,,,,,
2019-03-26 00:00:00,366415,725012,386317,42479651.59,,,,,,
2019-03-25 00:00:00,322191,738507,376328,47026846.44,,,,,,
2019-03-24 00:00:00,226166,569880,291777,47228168.51,,,,,,
2019-03-23 00:00:00,251573,593810,315441,43829368.5,,,,,,
2019-03-22 00:00:00,298524,735026,370696,49268278.55,,,,,,
2019-03-21 00:00:00,300712,721365,378219,45218106.15,,,,,,
2019-03-20 00:00:00,304960,753347,382436,48338052.7,,,,,,
2019-03-19 00:00:00,304744,764409,388763,53416464.19,,,,,,
2019-03-18 00:00:00,291505,729520,364729,49152726.18,,,,,,
2019-03-17 00:00:00,227290,549122,286193,44219453.75,,,,,,
